title,date,description,source,link
‘I will never forget October 7’:VP Kamala Harris marks one year since Hamas terrorist attack - MSNBC,"Mon, 07 Oct 2024 21:22:30 GMT","<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxQRmlfTlBmZG1SVkNrUlFfdGt2a2pKR184ZkNKTmdZczRNZzlrN3NPTUZOSlNKMW1NTGF4a2dvV2lyZXdNVlp5d09RTlN3TElkVDlWOFB5UEJhWWh0aUJrSXJIZHNjdTRmMEt3eXZZbUZVdGpoNUxGTEEwVVhDMWd1ODNYNkRuS3FCbE5ocWpPQzlGczEyQjFaOHpTeHZQbjh5djdyckRJcFVRdmhrNkFCX2NVVDY1SURjZ3BNdy1MSTBFcE1zTXJYVGtVX1U4WHpESFJIRklOTE1mZkxaMmNqbVFJWkM5dVd00gFkQVVfeXFMT0xsRE5JOVdwcDhJeTExMkVYamQwUFFrV0xmVU5fMXY4NzE5MXhzcDlMQUdfWnRlZWhTaUg1TXNkNkFFc1NLWTNfN0ZzSEdSR0VWMnBSd1JhbWZmRXZ3ZjZGVE90Wg?oc=5"" target=""_blank"">‘I will never forget October 7’:VP Kamala Harris marks one year since Hamas terrorist attack</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSNBC</font>",MSNBC,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQRmlfTlBmZG1SVkNrUlFfdGt2a2pKR184ZkNKTmdZczRNZzlrN3NPTUZOSlNKMW1NTGF4a2dvV2lyZXdNVlp5d09RTlN3TElkVDlWOFB5UEJhWWh0aUJrSXJIZHNjdTRmMEt3eXZZbUZVdGpoNUxGTEEwVVhDMWd1ODNYNkRuS3FCbE5ocWpPQzlGczEyQjFaOHpTeHZQbjh5djdyckRJcFVRdmhrNkFCX2NVVDY1SURjZ3BNdy1MSTBFcE1zTXJYVGtVX1U4WHpESFJIRklOTE1mZkxaMmNqbVFJWkM5dVd00gFkQVVfeXFMT0xsRE5JOVdwcDhJeTExMkVYamQwUFFrV0xmVU5fMXY4NzE5MXhzcDlMQUdfWnRlZWhTaUg1TXNkNkFFc1NLWTNfN0ZzSEdSR0VWMnBSd1JhbWZmRXZ3ZjZGVE90Wg?oc=5
Billionaire Ben Horowitz pledges ‘significant’ donation to Kamala Harris in major reversal - New York Post ,"Mon, 07 Oct 2024 16:05:00 GMT","<a href=""https://news.google.com/rss/articles/CBMixwFBVV95cUxNbWlWNjNJUW1MZ0NUTVo5dEJjN0ZZNHdpUFhQZE5aZDlFVl9VSW9qcmwwVUprbHpzWDVlejVVNjJCVWFMZmQxWVB5QlNaN0JEX0otU1liWl9TSFlVdWFMd1hhbmFnWnZ3YU1wMEhEUGlmd2s3RE1yRU9IbWNNcDBJQm5kdEplamlWdUF2Q2w4Umt2RzlhTkJSYjlfWXlkRHBkUENiX0J4dWxQT2J6eWp3bGs5azhld01aSXZfV3ZSS2Uzcy1fdWJN?oc=5"" target=""_blank"">Billionaire Ben Horowitz pledges ‘significant’ donation to Kamala Harris in major reversal</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post </font>",New York Post ,https://news.google.com/rss/articles/CBMixwFBVV95cUxNbWlWNjNJUW1MZ0NUTVo5dEJjN0ZZNHdpUFhQZE5aZDlFVl9VSW9qcmwwVUprbHpzWDVlejVVNjJCVWFMZmQxWVB5QlNaN0JEX0otU1liWl9TSFlVdWFMd1hhbmFnWnZ3YU1wMEhEUGlmd2s3RE1yRU9IbWNNcDBJQm5kdEplamlWdUF2Q2w4Umt2RzlhTkJSYjlfWXlkRHBkUENiX0J4dWxQT2J6eWp3bGs5azhld01aSXZfV3ZSS2Uzcy1fdWJN?oc=5
Trump is everywhere. Anxious Dems wonder why Harris isn’t. - POLITICO,"Sat, 05 Oct 2024 13:21:01 GMT","<a href=""https://news.google.com/rss/articles/CBMickFVX3lxTE9fUWFQSU52LTRlNGowQlduTFFIZmZZUUxYUFZmNFphQTJEU3dTUG05UXVQZGdTX0F2WHZWdUcwTXk0d0ZXWjljTk1oUEFDN3NYVmFQOGVzZERCSlU1NHdFZ3hLWTdyVDl6d3Fkalg4aUlRQQ?oc=5"" target=""_blank"">Trump is everywhere. Anxious Dems wonder why Harris isn’t.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMickFVX3lxTE9fUWFQSU52LTRlNGowQlduTFFIZmZZUUxYUFZmNFphQTJEU3dTUG05UXVQZGdTX0F2WHZWdUcwTXk0d0ZXWjljTk1oUEFDN3NYVmFQOGVzZERCSlU1NHdFZ3hLWTdyVDl6d3Fkalg4aUlRQQ?oc=5
Watch and Listen to Kamala Harris’ Full Interview with Howard Stern - SiriusXM Blog,"Sun, 06 Oct 2024 19:49:50 GMT","<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE42WjkwQTZvV1hTcnkwSGpMdXZ6YVNhdk9pbzg0WElQWTVBb0R1N2xHTVNHRkJwQVgta0E4YjFzOGQ4WlNpNGRiT0hsV0VnNFV5dU1nRjVSZmJwLWQ4Zk1oME5JYllVcnM?oc=5"" target=""_blank"">Watch and Listen to Kamala Harris’ Full Interview with Howard Stern</a>&nbsp;&nbsp;<font color=""#6f6f6f"">SiriusXM Blog</font>",SiriusXM Blog,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE42WjkwQTZvV1hTcnkwSGpMdXZ6YVNhdk9pbzg0WElQWTVBb0R1N2xHTVNHRkJwQVgta0E4YjFzOGQ4WlNpNGRiT0hsV0VnNFV5dU1nRjVSZmJwLWQ4Zk1oME5JYllVcnM?oc=5
FEMA hurricane aid stopped by ‘Road Closed’ sign? That’s Kamala Harris in a nutshell - New York Post ,"Mon, 07 Oct 2024 16:36:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdDMxVzZJUDQ1UWVDVkVSZXp3ZzdBTWlwUzc1N3FQQ0hya3JvX0hRd01PYnFlMzZ5Q1JNbkJ1U3F6TXEtNEkxQ040RmsxNXYzeFB3dHM0Rk5MdXVIVUpnRTRtMkRFbmN6NFIwa2cxSVBlNXp3Y3NXN3BGNU90VjRicERFZTc5aWRPNmxDUkZJeDQwdUpjOTdrUUdORDkwNU5pY0lTVEIzd1ZzQzljRHl1NUpRMkVHMHRGOUY0?oc=5"" target=""_blank"">FEMA hurricane aid stopped by ‘Road Closed’ sign? That’s Kamala Harris in a nutshell</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Post </font>",New York Post ,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQdDMxVzZJUDQ1UWVDVkVSZXp3ZzdBTWlwUzc1N3FQQ0hya3JvX0hRd01PYnFlMzZ5Q1JNbkJ1U3F6TXEtNEkxQ040RmsxNXYzeFB3dHM0Rk5MdXVIVUpnRTRtMkRFbmN6NFIwa2cxSVBlNXp3Y3NXN3BGNU90VjRicERFZTc5aWRPNmxDUkZJeDQwdUpjOTdrUUdORDkwNU5pY0lTVEIzd1ZzQzljRHl1NUpRMkVHMHRGOUY0?oc=5
Kamala Harris Launches Media Blitz in Final Weeks of Campaign - Vanity Fair,"Sun, 06 Oct 2024 16:46:14 GMT","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbUx2d0lMTlVlUFJRT1BPOXR3eTZ2ZXVxX19fZExPVldpOFZEMFRFc3BhZHk3d2NHeWh0eGNDNW92MjJRbVJCUm9rOHVPenRQMnhycWNqQ1ZPekh1UDlPRDdLV0gzR0c1OE9KQzdXN1lQaFRrU25HSlNKSFllYkgtZHhPNVJhYl8tc0F5QldXRmVtbWdzUUxKcHItQVZNTmNWQlhFUGJmN3M?oc=5"" target=""_blank"">Kamala Harris Launches Media Blitz in Final Weeks of Campaign</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Vanity Fair</font>",Vanity Fair,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNbUx2d0lMTlVlUFJRT1BPOXR3eTZ2ZXVxX19fZExPVldpOFZEMFRFc3BhZHk3d2NHeWh0eGNDNW92MjJRbVJCUm9rOHVPenRQMnhycWNqQ1ZPekh1UDlPRDdLV0gzR0c1OE9KQzdXN1lQaFRrU25HSlNKSFllYkgtZHhPNVJhYl8tc0F5QldXRmVtbWdzUUxKcHItQVZNTmNWQlhFUGJmN3M?oc=5
Kamala’s Comedown - New York Magazine,"Sat, 05 Oct 2024 09:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPd3ItVEFLemZNNXhlbmNmdGxVUW5ocGVBbGtsRUtNeEFtbzNGMXNUSlY5bjN4S1Q1WFp2SEVGaU5wLTJKcjljcGs2MUZPaWF1bm5ERFRqcmgzM2VMWnlZcjBOdUtscFZDRnR0Y2ZaUVYzdWhGSDczb2tIQlhrbHdJeEl3SUtZQ1hyNENQb29wbWh1M2VRLUN3S1JCOVE2Nkps?oc=5"" target=""_blank"">Kamala’s Comedown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">New York Magazine</font>",New York Magazine,https://news.google.com/rss/articles/CBMioAFBVV95cUxPd3ItVEFLemZNNXhlbmNmdGxVUW5ocGVBbGtsRUtNeEFtbzNGMXNUSlY5bjN4S1Q1WFp2SEVGaU5wLTJKcjljcGs2MUZPaWF1bm5ERFRqcmgzM2VMWnlZcjBOdUtscFZDRnR0Y2ZaUVYzdWhGSDczb2tIQlhrbHdJeEl3SUtZQ1hyNENQb29wbWh1M2VRLUN3S1JCOVE2Nkps?oc=5
Kamala Harris Is Embarking on a Whirlwind Press Tour - The Daily Beast,"Sun, 06 Oct 2024 21:29:47 GMT","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxOcHJzcWppSndBQ0FER2RIX1R3UG9nWUVqRVI1SjZ1TjV1bFBDSEU5aWZVMFNHUjZZek1BYkRIY1JhVi1SNVgyaGYyT1NmakRES2hmRndQUFpLQXhMRDZVVWgyQWsyZldxczZjOU9BQUxLczhoS0kxeE1HOER3UG5aaW54YjV1dm9MdEE?oc=5"" target=""_blank"">Kamala Harris Is Embarking on a Whirlwind Press Tour</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Beast</font>",The Daily Beast,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcHJzcWppSndBQ0FER2RIX1R3UG9nWUVqRVI1SjZ1TjV1bFBDSEU5aWZVMFNHUjZZek1BYkRIY1JhVi1SNVgyaGYyT1NmakRES2hmRndQUFpLQXhMRDZVVWgyQWsyZldxczZjOU9BQUxLczhoS0kxeE1HOER3UG5aaW54YjV1dm9MdEE?oc=5
"Kamala Harris, Tim Walz will be featured on ""60 Minutes."" Here's what to know for the interview. - CBS News","Sun, 06 Oct 2024 14:30:00 GMT","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxPODUxZFBtQXBwU2Fpd2lZdU1yQVdHcWtZTGgtX2VEeEl4MHRWSXhiNFcybmR2b1BiQjV2RExQZHFEZ0RRcDBvZjJkWkpVWDE4cDRzODRjUzBQZjd0SVlSZzQybmI0OGVid2NaQWRwSjRhQWxlOEVGS2ZINEJmNUdGaGt0SdIBiAFBVV95cUxPWkcxUkdJOUNzR0k4WUZISFA3VFo0VTJsNGNWSVVzNU1kY2kzZHJIbTFsUFVUT010YlozNnpzRzJYQjlZd1lCTm5icjhidzBzQTFCX09yYVlaVWU3OXFxOE1MMlhLVW1Rb0V6VUlxeTRYcTl5MFl6cVlmVWo0MlplSXFUSUVsa3Vq?oc=5"" target=""_blank"">Kamala Harris, Tim Walz will be featured on ""60 Minutes."" Here's what to know for the interview.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>",CBS News,https://news.google.com/rss/articles/CBMigwFBVV95cUxPODUxZFBtQXBwU2Fpd2lZdU1yQVdHcWtZTGgtX2VEeEl4MHRWSXhiNFcybmR2b1BiQjV2RExQZHFEZ0RRcDBvZjJkWkpVWDE4cDRzODRjUzBQZjd0SVlSZzQybmI0OGVid2NaQWRwSjRhQWxlOEVGS2ZINEJmNUdGaGt0SdIBiAFBVV95cUxPWkcxUkdJOUNzR0k4WUZISFA3VFo0VTJsNGNWSVVzNU1kY2kzZHJIbTFsUFVUT010YlozNnpzRzJYQjlZd1lCTm5icjhidzBzQTFCX09yYVlaVWU3OXFxOE1MMlhLVW1Rb0V6VUlxeTRYcTl5MFl6cVlmVWo0MlplSXFUSUVsa3Vq?oc=5
Kamala Harris discusses death of Georgia's Amber Thurman during 'Call Her Daddy' appearance - FOX 5 Atlanta,"Mon, 07 Oct 2024 11:10:51 GMT","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQQkRrb1dwSmd2Nk5Xa09zN01IWFh6N3NxNG50Sm9JUmdqM3A3X056MC1ZQzczOHVtdmNRcEd5dU1WNzlaX2NYcWlmVldValJoMEtiazQ1QWlsMlZVc3N3Z1djd1h0TjJGSmFCS3UxTzNESTBqZVhvSmxfU0hhWjA0TEZFOVJIbXFtZy1VMjlITUZ6dWPSAZgBQVVfeXFMUDZRTmlSN1ZjbEFPOHp2X0toMFY3dWloamlNUjBKeEF4MnNvTjB4ZUlpVG9FeVkzYzhwRmNjWlRaTGl0YjE3M1dyOWdxYzVGOUo1bVd4aHlDcGZ1a2VQMHpEc0tCTU5WdGM5Q0VEZjIxNlBTc2tiSFhsRVRHYzU2d2VVaFRaTkR5dm1vWVNmY0FldmV1YlVrOUQ?oc=5"" target=""_blank"">Kamala Harris discusses death of Georgia's Amber Thurman during 'Call Her Daddy' appearance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">FOX 5 Atlanta</font>",FOX 5 Atlanta,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQkRrb1dwSmd2Nk5Xa09zN01IWFh6N3NxNG50Sm9JUmdqM3A3X056MC1ZQzczOHVtdmNRcEd5dU1WNzlaX2NYcWlmVldValJoMEtiazQ1QWlsMlZVc3N3Z1djd1h0TjJGSmFCS3UxTzNESTBqZVhvSmxfU0hhWjA0TEZFOVJIbXFtZy1VMjlITUZ6dWPSAZgBQVVfeXFMUDZRTmlSN1ZjbEFPOHp2X0toMFY3dWloamlNUjBKeEF4MnNvTjB4ZUlpVG9FeVkzYzhwRmNjWlRaTGl0YjE3M1dyOWdxYzVGOUo1bVd4aHlDcGZ1a2VQMHpEc0tCTU5WdGM5Q0VEZjIxNlBTc2tiSFhsRVRHYzU2d2VVaFRaTkR5dm1vWVNmY0FldmV1YlVrOUQ?oc=5
"Kamala Harris to appear on ""Call Her Daddy"" podcast - Axios","Fri, 04 Oct 2024 22:21:39 GMT","<a href=""https://news.google.com/rss/articles/CBMieEFVX3lxTE1tb2ZaRDJ4THVhODRKbk1kRmd2bXRyZWk1eER0TzhDU1N3UUo4ZlZhbXBEMnVQVXMxRkhHMVlpM1FRUzlIRmxXYjFoU20xenJSNzF3S3hFOXV4a2E1TEFuZVFfQTY3MExnMWtoXzVHbkJ4VXJmbkhIbQ?oc=5"" target=""_blank"">Kamala Harris to appear on ""Call Her Daddy"" podcast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>",Axios,https://news.google.com/rss/articles/CBMieEFVX3lxTE1tb2ZaRDJ4THVhODRKbk1kRmd2bXRyZWk1eER0TzhDU1N3UUo4ZlZhbXBEMnVQVXMxRkhHMVlpM1FRUzlIRmxXYjFoU20xenJSNzF3S3hFOXV4a2E1TEFuZVFfQTY3MExnMWtoXzVHbkJ4VXJmbkhIbQ?oc=5
Muslim faith leaders endorse Kamala Harris - NBC News,"Sun, 06 Oct 2024 23:38:56 GMT","<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxNbDJ3by0tZTk3UTFpOW12U2pSdFNsSmRwYWNhMGE0ekMtdThjMW5HM215T3haUXlTOHJCRi1US2RzeGlWek14Y2t1MXVJTzQyaE9lSzVMV1IwMTlJMmRfMVdzRFEwSzY3VVk4aFdad2tzRmZ4R2lFZDlGaTVNM212UVl2RTJDVThDTjNlalZMOGdSNGlYXzg4OEZxdkU0dFBscGfSAVZBVV95cUxORExEdlU1cXh4WkFsOVlUWUZsVlZZOTNpTE5taEJxUkZ1Wk80bmtVMHQ1QmxhMkh1aDhjZlRFNkZKUk1hQUtwaDNFMVZjWkxkR2FsX3pKQQ?oc=5"" target=""_blank"">Muslim faith leaders endorse Kamala Harris</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",NBC News,https://news.google.com/rss/articles/CBMiogFBVV95cUxNbDJ3by0tZTk3UTFpOW12U2pSdFNsSmRwYWNhMGE0ekMtdThjMW5HM215T3haUXlTOHJCRi1US2RzeGlWek14Y2t1MXVJTzQyaE9lSzVMV1IwMTlJMmRfMVdzRFEwSzY3VVk4aFdad2tzRmZ4R2lFZDlGaTVNM212UVl2RTJDVThDTjNlalZMOGdSNGlYXzg4OEZxdkU0dFBscGfSAVZBVV95cUxORExEdlU1cXh4WkFsOVlUWUZsVlZZOTNpTE5taEJxUkZ1Wk80bmtVMHQ1QmxhMkh1aDhjZlRFNkZKUk1hQUtwaDNFMVZjWkxkR2FsX3pKQQ?oc=5
Harris punches back at Huckabee Sanders: ‘This is not the 1950s anymore’ - POLITICO,"Mon, 07 Oct 2024 02:20:35 GMT","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWV91OWFwNTFGOWlvMEZRaTByN0RFamtZNjhRNEpIOWI0dDdkYnhJOC1BTEJwbUFuSFZJMTF0STZPN2t2d2JkV3M3MXZBUUxtaUhraV9qaXZMTV9GSHpfV2gzSENBY1JkdEkyY2NXeFRBQVo3azlaand6dUp1cW5rM0hmM2NibWRT?oc=5"" target=""_blank"">Harris punches back at Huckabee Sanders: ‘This is not the 1950s anymore’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOWV91OWFwNTFGOWlvMEZRaTByN0RFamtZNjhRNEpIOWI0dDdkYnhJOC1BTEJwbUFuSFZJMTF0STZPN2t2d2JkV3M3MXZBUUxtaUhraV9qaXZMTV9GSHpfV2gzSENBY1JkdEkyY2NXeFRBQVo3azlaand6dUp1cW5rM0hmM2NibWRT?oc=5
Kamala Harris Shifts Press Strategy One Month Before Election - Newsweek,"Sun, 06 Oct 2024 15:36:20 GMT","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPTVJSM3Vvd1ZCQ1lWVzVrT2p5VXNfVS05WnlGbWF5NDVKMVBIOFlTWjdVWDV4M3NJQWxCM2JVU0VkNFJqY3p2cWZJOHlzQXpha1RXMWVMTWF5THMzaFF5UVY3NWd5REhRdkQxSlEtVmdyRFpBNEtBYkFvN1Fac2xPMG80eVZlaFZGa1JXTGxJSDNvRXVM?oc=5"" target=""_blank"">Kamala Harris Shifts Press Strategy One Month Before Election</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>",Newsweek,https://news.google.com/rss/articles/CBMilAFBVV95cUxPTVJSM3Vvd1ZCQ1lWVzVrT2p5VXNfVS05WnlGbWF5NDVKMVBIOFlTWjdVWDV4M3NJQWxCM2JVU0VkNFJqY3p2cWZJOHlzQXpha1RXMWVMTWF5THMzaFF5UVY3NWd5REhRdkQxSlEtVmdyRFpBNEtBYkFvN1Fac2xPMG80eVZlaFZGa1JXTGxJSDNvRXVM?oc=5
‘This is not the 1950s’: Harris defends her family and responds to critics on podcast - The Hill,"Mon, 07 Oct 2024 01:48:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbGxDVnQzNTJrc2phMmlwdUpuYmpuNXM4ZGxMUVZJWnFvdmJqalhTYkVBaE0tbmxVSExPQ1Jad2Q2bmxMR1gzNlltUmxzVHFpRkUtb055dkRXeXpjNG5LX3ZwaGlhWXlnN2JiNGZuNy1PRTQzZHNTX0JDYWhmaHlCMkdqc092bGlzejRj0gGQAUFVX3lxTE00Q1pqajJiYlJyS0Z1RmtxVm1TMU4zME1MYkxNT2c3cUJ1NzRYWFVwXzRJRklNYW9OZ1RCN2xKTEozOHZETjZqd3UzS3N6OHMyd21yZU5uczZScUI2NHM5NVdHRnV0MXdKUEdidFpTSzRfbk9XZmdQdWlsOE5FRVlGZmdNZ3hXLVdMUVhrU2FXRg?oc=5"" target=""_blank"">‘This is not the 1950s’: Harris defends her family and responds to critics on podcast</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>",The Hill,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbGxDVnQzNTJrc2phMmlwdUpuYmpuNXM4ZGxMUVZJWnFvdmJqalhTYkVBaE0tbmxVSExPQ1Jad2Q2bmxMR1gzNlltUmxzVHFpRkUtb055dkRXeXpjNG5LX3ZwaGlhWXlnN2JiNGZuNy1PRTQzZHNTX0JDYWhmaHlCMkdqc092bGlzejRj0gGQAUFVX3lxTE00Q1pqajJiYlJyS0Z1RmtxVm1TMU4zME1MYkxNT2c3cUJ1NzRYWFVwXzRJRklNYW9OZ1RCN2xKTEozOHZETjZqd3UzS3N6OHMyd21yZU5uczZScUI2NHM5NVdHRnV0MXdKUEdidFpTSzRfbk9XZmdQdWlsOE5FRVlGZmdNZ3hXLVdMUVhrU2FXRg?oc=5
Kamala Harris Says Donald Trump Is ‘Full of Lies’ on ‘Call Her Daddy’ Podcast: ‘I Just Have to Be Very Candid With You’ - Variety,"Sun, 06 Oct 2024 20:49:00 GMT","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxQazV1OFBQaFZCdldBeXZuNEo5XzdQQ0xLQ0xpUzlFaWNhcjBNRlpFSFQ3d1VkaUlpdFBDeU13LWRXODF6QnR5Mm8yeWN3Y0RTRF9SeVNvY3ZMQVZGejhnak9RUllma0xfQXp6V2NHTjdkWHBfNXBUOFRFRUx4NGhGcExybHlOUnh4NzZPQlp3bXNlTWNXd2x3REhFcllveEZfcEVqZzJFaw?oc=5"" target=""_blank"">Kamala Harris Says Donald Trump Is ‘Full of Lies’ on ‘Call Her Daddy’ Podcast: ‘I Just Have to Be Very Candid With You’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Variety</font>",Variety,https://news.google.com/rss/articles/CBMipwFBVV95cUxQazV1OFBQaFZCdldBeXZuNEo5XzdQQ0xLQ0xpUzlFaWNhcjBNRlpFSFQ3d1VkaUlpdFBDeU13LWRXODF6QnR5Mm8yeWN3Y0RTRF9SeVNvY3ZMQVZGejhnak9RUllma0xfQXp6V2NHTjdkWHBfNXBUOFRFRUx4NGhGcExybHlOUnh4NzZPQlp3bXNlTWNXd2x3REhFcllveEZfcEVqZzJFaw?oc=5
Why Trump has long worried about Kamala Harris: A fearless prosecutor (Melber 2017 intv) - MSNBC,"Fri, 04 Oct 2024 21:46:00 GMT","<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcGRfWmRtYmxNVUN2WG14LVpfY3VDc0pWNmo0UUdrdHY1MEtaNUNNMGttRHY2WmVBVk1rMkZ1MlItcEJfWW1YUnV3QnpfcVZlbk5XZkt6QjhvY1V3R1J3NldIOUQxSXQyVTRWUnE1cFgwdHdOaElRVUNoU3p4c2ZBaTFfb1ZsTXBVQTduU2RmU0hLU2dCS2lncnQ4aEdnMWFnNVFmN3V3b0tBek8ySHNxMXMxR0Jod25GMnZ2VFJsWVN6LWxISkNyak5ESm5remo4Rzd1d2RGSURyYl830gFkQVVfeXFMT3FrYXNIdHlacVRZQi1weVhHNnBiREpsYkR6T0lDNmlLODA2X3d4UThEZlNKb3NwNzBENzdCblRwZTFXVi1ibVc2LVQ1d1BvX0JuaHl0WTQ4cXVjMy1HN1FvWWs1OA?oc=5"" target=""_blank"">Why Trump has long worried about Kamala Harris: A fearless prosecutor (Melber 2017 intv)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSNBC</font>",MSNBC,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcGRfWmRtYmxNVUN2WG14LVpfY3VDc0pWNmo0UUdrdHY1MEtaNUNNMGttRHY2WmVBVk1rMkZ1MlItcEJfWW1YUnV3QnpfcVZlbk5XZkt6QjhvY1V3R1J3NldIOUQxSXQyVTRWUnE1cFgwdHdOaElRVUNoU3p4c2ZBaTFfb1ZsTXBVQTduU2RmU0hLU2dCS2lncnQ4aEdnMWFnNVFmN3V3b0tBek8ySHNxMXMxR0Jod25GMnZ2VFJsWVN6LWxISkNyak5ESm5remo4Rzd1d2RGSURyYl830gFkQVVfeXFMT3FrYXNIdHlacVRZQi1weVhHNnBiREpsYkR6T0lDNmlLODA2X3d4UThEZlNKb3NwNzBENzdCblRwZTFXVi1ibVc2LVQ1d1BvX0JuaHl0WTQ4cXVjMy1HN1FvWWs1OA?oc=5
Kamala Harris Slams Trump’s Debunked Abortion Claims On ‘Call Her Daddy’ Podcast: “This Guy Is Full Of Lies” - Deadline,"Mon, 07 Oct 2024 01:29:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxOZ2c5YmFzbkZMTkE0cWZvMnR2MTNqRFJJbkVvY2ZWSDYtMVljN2NDeUdLcVQ2R0hRRUJxRkx3SV9NTkxxTGo2UW5EREZ2NzZOaFNEMGtRZFJRdmVzTEFnVlNkN1JjR1BYcURUczFUSmRFcDQxdFUxQ2xKSnM5LWVYU0g4LXp6TXExbU9feTVaVE8?oc=5"" target=""_blank"">Kamala Harris Slams Trump’s Debunked Abortion Claims On ‘Call Her Daddy’ Podcast: “This Guy Is Full Of Lies”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Deadline</font>",Deadline,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZ2c5YmFzbkZMTkE0cWZvMnR2MTNqRFJJbkVvY2ZWSDYtMVljN2NDeUdLcVQ2R0hRRUJxRkx3SV9NTkxxTGo2UW5EREZ2NzZOaFNEMGtRZFJRdmVzTEFnVlNkN1JjR1BYcURUczFUSmRFcDQxdFUxQ2xKSnM5LWVYU0g4LXp6TXExbU9feTVaVE8?oc=5
Kamala Harris Meets With Arab and Muslim Leaders in Michigan - The New York Times,"Sat, 05 Oct 2024 23:53:18 GMT","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxPazh1b3ZsRzh0Vmw5TkU0U3ZxXzVHUW54QVY0aC15NUdhVTdtZDM2dzFGa0xubVI1UHR4UUJqcHlUMUVsRklBUThmU1pPNEVHZHZ5WE5ENTlQRVRjU2NOeVgtT0gzUWp2NUFxbDF6WFZyazV3ZTdZalJvYWszdy1tdWU1YVdFalFwM2ZFblhPRTU?oc=5"" target=""_blank"">Kamala Harris Meets With Arab and Muslim Leaders in Michigan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMikAFBVV95cUxPazh1b3ZsRzh0Vmw5TkU0U3ZxXzVHUW54QVY0aC15NUdhVTdtZDM2dzFGa0xubVI1UHR4UUJqcHlUMUVsRklBUThmU1pPNEVHZHZ5WE5ENTlQRVRjU2NOeVgtT0gzUWp2NUFxbDF6WFZyazV3ZTdZalJvYWszdy1tdWU1YVdFalFwM2ZFblhPRTU?oc=5
