title,date,description,source,link
"No, Tim Walz Is Not Friends With School Shooters - WIRED","Wed, 02 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTFBWM1V0cUVWdDh5bWJLaHV1b0p5SjZ6LXpYVk50ZVNDNUprcFYwUE9kQnhrYzdoZm9IVVNYWkZXeXVqRXlyR1dZSVpObnpOYjlKcms4eWQtTUoyQVAzZTZBaDkwM25TNGRwM1U0TzBKQ2ZhaXJiU3hIa3ZDZw?oc=5"" target=""_blank"">No, Tim Walz Is Not Friends With School Shooters</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WIRED</font>",WIRED,https://news.google.com/rss/articles/CBMie0FVX3lxTFBWM1V0cUVWdDh5bWJLaHV1b0p5SjZ6LXpYVk50ZVNDNUprcFYwUE9kQnhrYzdoZm9IVVNYWkZXeXVqRXlyR1dZSVpObnpOYjlKcms4eWQtTUoyQVAzZTZBaDkwM25TNGRwM1U0TzBKQ2ZhaXJiU3hIa3ZDZw?oc=5
Deepfake video shows Tim Walz dancing in cowboy outfit | Fact check - USA TODAY,"Thu, 05 Sep 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVlc5MjdUckY0d3Z3VGFwQ0tDZzlhTUJ4RXR0b09Hcmt0NHRYTHM2dWxJRFllX3U5SXJqOVAzR1o1YU90dFk5NU4yOVBEdXI1NG9kR1cwN2FGcXB3SGdPTW8zUlJ2Vnl6TXdXWVhUNnRMUDFKbl9LbDlQVFZRMko0ZmR3Nk9JTldmV3BYZVk3Tkc3V2NPRnlENWtPSTRMTmRmN2VOWERVWGdSeE1JU3lnRDRuaFFBT1NKZzNZ?oc=5"" target=""_blank"">Deepfake video shows Tim Walz dancing in cowboy outfit | Fact check</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>",USA TODAY,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVlc5MjdUckY0d3Z3VGFwQ0tDZzlhTUJ4RXR0b09Hcmt0NHRYTHM2dWxJRFllX3U5SXJqOVAzR1o1YU90dFk5NU4yOVBEdXI1NG9kR1cwN2FGcXB3SGdPTW8zUlJ2Vnl6TXdXWVhUNnRMUDFKbl9LbDlQVFZRMko0ZmR3Nk9JTldmV3BYZVk3Tkc3V2NPRnlENWtPSTRMTmRmN2VOWERVWGdSeE1JU3lnRDRuaFFBT1NKZzNZ?oc=5
Tim Walz cited a Bible verse when debating immigration: What to know on his faith - USA TODAY,"Tue, 01 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxPak5nYjl0Y1pJaGRaVW9CazAtaTF1aHFTZXlHQmxySmdpQTFJRHBsQzBWTXZBeW9uS1RyZ2wyM3BUX25IelBZclhDTkF5VGViMHdwYjhlbHlkRnE4bk9DMGJDMU9fYjhGcUJSRFEyVmpHOVBpN1FXclg1NldXb0x0bjJhLUpmUEN2TThVNGp1akhzTVl6dV9MZmVUUGQ4NUJ6cGMzeF95ZGJIWkZrcTdmQV9DUHEtdw?oc=5"" target=""_blank"">Tim Walz cited a Bible verse when debating immigration: What to know on his faith</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>",USA TODAY,https://news.google.com/rss/articles/CBMitgFBVV95cUxPak5nYjl0Y1pJaGRaVW9CazAtaTF1aHFTZXlHQmxySmdpQTFJRHBsQzBWTXZBeW9uS1RyZ2wyM3BUX25IelBZclhDTkF5VGViMHdwYjhlbHlkRnE4bk9DMGJDMU9fYjhGcUJSRFEyVmpHOVBpN1FXclg1NldXb0x0bjJhLUpmUEN2TThVNGp1akhzTVl6dV9MZmVUUGQ4NUJ6cGMzeF95ZGJIWkZrcTdmQV9DUHEtdw?oc=5
"All About Tim Walz's Son, Gus Walz - PEOPLE","Wed, 02 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiakFVX3lxTE95MHk3cThGQ3kzX0VhVHU4cDBIODRGUHBnVTdOeTZVYmhpLVZPSTdnbkRrVzZrV0lEY2tLTTdJTnBKaks2V1IxcTB4V2FEUmpsZk5JNnV0a1NCanZQQkFXWmxlcWRQUFR5Q3c?oc=5"" target=""_blank"">All About Tim Walz's Son, Gus Walz</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PEOPLE</font>",PEOPLE,https://news.google.com/rss/articles/CBMiakFVX3lxTE95MHk3cThGQ3kzX0VhVHU4cDBIODRGUHBnVTdOeTZVYmhpLVZPSTdnbkRrVzZrV0lEY2tLTTdJTnBKaks2V1IxcTB4V2FEUmpsZk5JNnV0a1NCanZQQkFXWmxlcWRQUFR5Q3c?oc=5
Here’s What We Know About Tim Walz’s Net Worth - TIME,"Sat, 24 Aug 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiZkFVX3lxTFAzMDdPeXRwVUxCVk5kSW5ldDNGelJaUUJEaFZZWHYxQ3ZxLVUwTzlLLUNKY1RzRGd5dXh2RkZNR1JCWnI4NjdBdE50S1VMZ1IzVEJqay1IeFQwVFNwdzljY25qcXVvQQ?oc=5"" target=""_blank"">Here’s What We Know About Tim Walz’s Net Worth</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TIME</font>",TIME,https://news.google.com/rss/articles/CBMiZkFVX3lxTFAzMDdPeXRwVUxCVk5kSW5ldDNGelJaUUJEaFZZWHYxQ3ZxLVUwTzlLLUNKY1RzRGd5dXh2RkZNR1JCWnI4NjdBdE50S1VMZ1IzVEJqay1IeFQwVFNwdzljY25qcXVvQQ?oc=5
Tim Walz Might Be the Perfect Person to Crack the Issue That Has Vexed Every Democrat - Slate,"Wed, 07 Aug 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxQUW5Vai1NSWlzTVllU0haeUE5ZjliT3B4WGdaYzJWeFR2N2NzVS1XRUkxcFQxTGFLdTVtY3NmQW1Gb3pYUFhRYndlNDRYUF9CcV9VSFhkYk9fSERLM0U2cXlZLUZkM0UtYkNzbkNYTFE3VFhKRmpseW5pdFNoRGtEUFVYYjNaYmpnTWYzVjJXWVhhVW8?oc=5"" target=""_blank"">Tim Walz Might Be the Perfect Person to Crack the Issue That Has Vexed Every Democrat</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Slate</font>",Slate,https://news.google.com/rss/articles/CBMikwFBVV95cUxQUW5Vai1NSWlzTVllU0haeUE5ZjliT3B4WGdaYzJWeFR2N2NzVS1XRUkxcFQxTGFLdTVtY3NmQW1Gb3pYUFhRYndlNDRYUF9CcV9VSFhkYk9fSERLM0U2cXlZLUZkM0UtYkNzbkNYTFE3VFhKRmpseW5pdFNoRGtEUFVYYjNaYmpnTWYzVjJXWVhhVW8?oc=5
"Heading into the vice presidential debate, Tim Walz is fighting nerves - CNN","Sat, 28 Sep 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTklOQXZTNDUtUGthSXNQTUN6Y1AxYUt4M045VWRXYmF3azQyTzRFQkJFbWRsZm9EWWpMdjZ6SU5PRzZlX3I5Vm5JRDJQdlgtcmpXdnh2TWdJYVprd0dDeE1qWnp4bWlsbXRQb2dBUmdrSzZrMG1uYjVBQW9ReHl3TW5PeFoyMFdR0gF_QVVfeXFMTmliUk1GenVhVzJuajdjRGZIdUhZV3lONGpTMF9OMmlJUWFoTWdoYTRYYUZ0SWVfQ0JlVm1HZUFocExfYm9FNVdKdzg4RV9kWW9zbWZISnR0MzVQNUNsS2xHUko1cFFvWkY3akxmNnBmR0hDcjllN0VKeVotNmllTQ?oc=5"" target=""_blank"">Heading into the vice presidential debate, Tim Walz is fighting nerves</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTklOQXZTNDUtUGthSXNQTUN6Y1AxYUt4M045VWRXYmF3azQyTzRFQkJFbWRsZm9EWWpMdjZ6SU5PRzZlX3I5Vm5JRDJQdlgtcmpXdnh2TWdJYVprd0dDeE1qWnp4bWlsbXRQb2dBUmdrSzZrMG1uYjVBQW9ReHl3TW5PeFoyMFdR0gF_QVVfeXFMTmliUk1GenVhVzJuajdjRGZIdUhZV3lONGpTMF9OMmlJUWFoTWdoYTRYYUZ0SWVfQ0JlVm1HZUFocExfYm9FNVdKdzg4RV9kWW9zbWZISnR0MzVQNUNsS2xHUko1cFFvWkY3akxmNnBmR0hDcjllN0VKeVotNmllTQ?oc=5
Republican reaction to Tim Walz shows Kamala Harris made the right choice - MSNBC,"Tue, 06 Aug 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxPc0dyY1IxLXZYTml0ckg5WlY5NXlrYTF3SHUwVGdKUC1pYXJKdVhSSWo0a2NyeU4yVF9vSEd6WXVVSlFsNnJ2N3NUd2VTb0lKT0hualJocG5HU1BLbTNiZnBTWUFPVlNjWU5lbzA4bUROYklxRGoyc25DR1V5YUFGVWFRZmpzSHdyN0NRcEQ1UE9tT1BTX1o1UmotVnlVejVpbnNQUDhZMk5xdmhIVXpF0gFUQVVfeXFMUEVwaDZLYVh1RXZTYU0ybU9OSjhqOWNlbzFtMGFEZ3ItX1lNSmNKNkNnSG4ySXFCZmRGOThoaVF3QU9HVlNHMkJ5SUwtNVJReXY4Y3RV?oc=5"" target=""_blank"">Republican reaction to Tim Walz shows Kamala Harris made the right choice</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSNBC</font>",MSNBC,https://news.google.com/rss/articles/CBMirwFBVV95cUxPc0dyY1IxLXZYTml0ckg5WlY5NXlrYTF3SHUwVGdKUC1pYXJKdVhSSWo0a2NyeU4yVF9vSEd6WXVVSlFsNnJ2N3NUd2VTb0lKT0hualJocG5HU1BLbTNiZnBTWUFPVlNjWU5lbzA4bUROYklxRGoyc25DR1V5YUFGVWFRZmpzSHdyN0NRcEQ1UE9tT1BTX1o1UmotVnlVejVpbnNQUDhZMk5xdmhIVXpF0gFUQVVfeXFMUEVwaDZLYVh1RXZTYU0ybU9OSjhqOWNlbzFtMGFEZ3ItX1lNSmNKNkNnSG4ySXFCZmRGOThoaVF3QU9HVlNHMkJ5SUwtNVJReXY4Y3RV?oc=5
We Watched Tim Walz’s Old Debates. Here’s What We Learned. - The New York Times,"Wed, 02 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMigAFBVV95cUxOVXVpQW1oNl9ma204N2pGS0lyVFJoWnUwZTQ2UDlaNUJNMjRURG0wR0Z6Q3gyYWxjQkdoVHUyNzNzMEFQRHBCR1JuSGZZQnBpZ1ZBbUNLcHRseU9vZ2pRRk5OZmQzaXk2VFlVVWJtdFNQMklQZ1pXYjgwbGFqOUo4eQ?oc=5"" target=""_blank"">We Watched Tim Walz’s Old Debates. Here’s What We Learned.</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVXVpQW1oNl9ma204N2pGS0lyVFJoWnUwZTQ2UDlaNUJNMjRURG0wR0Z6Q3gyYWxjQkdoVHUyNzNzMEFQRHBCR1JuSGZZQnBpZ1ZBbUNLcHRseU9vZ2pRRk5OZmQzaXk2VFlVVWJtdFNQMklQZ1pXYjgwbGFqOUo4eQ?oc=5
Vance accused Walz of 'stolen valor.' What to know about Walz’s military record - NPR,"Thu, 08 Aug 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQakZxV2d6LTlvLVVKZU01VGc5SDZiV19XVnptOXhHNkNmbGV5SU43VGFFWDNRdW14a1d3NkRmUlVlTC1VVDNMMUdPd3VEYnk2LUZ4UzVQejZieTFHMFNycTJRSTY4blhKMTQ4ckVTazVoQVUtT29UVENSVE5LdXI4MXJjWHJENjVDSWViVw?oc=5"" target=""_blank"">Vance accused Walz of 'stolen valor.' What to know about Walz’s military record</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NPR</font>",NPR,https://news.google.com/rss/articles/CBMijAFBVV95cUxQakZxV2d6LTlvLVVKZU01VGc5SDZiV19XVnptOXhHNkNmbGV5SU43VGFFWDNRdW14a1d3NkRmUlVlTC1VVDNMMUdPd3VEYnk2LUZ4UzVQejZieTFHMFNycTJRSTY4blhKMTQ4ckVTazVoQVUtT29UVENSVE5LdXI4MXJjWHJENjVDSWViVw?oc=5
9 takeaways from the Vance-Walz VP debate - PBS NewsHour,"Wed, 02 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPYURaZFpRWm4temN5bTg0d09FamlFdFpjWV9ORVdIdlZUOFVrVzlvRk03MGdack5lUFRGRURtbHBEUFp6UjBCZW5rNFJnT0oyNXhPT2J1TFhici1mQ1R2WEQxekpoNlJMR1NEZHYtWElUdms4YzlNZXF2QXJlc05HNUZBcjZqZ9IBiwFBVV95cUxQUHlaX0FJVHRQaFJVbVZ1MVdBRmVqUWhHRjU0dy1jazlEcXYtNTVHbjNYMVFpQmFDT2V0aU5iLS1OemlOcXlBMUxtUEVNZnV1eGNQcV9MUy1ZWHJLVldPUE4yWjJCTllGRzhTLVhYRllSQmxyc0pSTW5ZWGpuUFpPMC1kVXhWUDBERHBv?oc=5"" target=""_blank"">9 takeaways from the Vance-Walz VP debate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">PBS NewsHour</font>",PBS NewsHour,https://news.google.com/rss/articles/CBMihgFBVV95cUxPYURaZFpRWm4temN5bTg0d09FamlFdFpjWV9ORVdIdlZUOFVrVzlvRk03MGdack5lUFRGRURtbHBEUFp6UjBCZW5rNFJnT0oyNXhPT2J1TFhici1mQ1R2WEQxekpoNlJMR1NEZHYtWElUdms4YzlNZXF2QXJlc05HNUZBcjZqZ9IBiwFBVV95cUxQUHlaX0FJVHRQaFJVbVZ1MVdBRmVqUWhHRjU0dy1jazlEcXYtNTVHbjNYMVFpQmFDT2V0aU5iLS1OemlOcXlBMUxtUEVNZnV1eGNQcV9MUy1ZWHJLVldPUE4yWjJCTllGRzhTLVhYRllSQmxyc0pSTW5ZWGpuUFpPMC1kVXhWUDBERHBv?oc=5
Tim Walz unharmed after motorcade vehicles involved in crash - BBC.com,"Mon, 02 Sep 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTFAzUkh1eXU5eTFnUHMxY1dUODVzSmJFV3pBaUgyNWZGYldIQ1lRazE4Z3RZNWRKYWFpMFc5dEQ0c1Rfbnlua2FEcC0tam03QXgxU2xiQ0RpNjIyd9IBX0FVX3lxTE8yNmdvblZuSVRlNGdCakJuTV9QdFFZRHIxVTNjeC1QeGRjdXRQYU5IWUUxV0MtNW04N0prWnlrb2FISURBVm15YU1xTWU3cnJQR25sWk5VV3JpMnI5SmdZ?oc=5"" target=""_blank"">Tim Walz unharmed after motorcade vehicles involved in crash</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFAzUkh1eXU5eTFnUHMxY1dUODVzSmJFV3pBaUgyNWZGYldIQ1lRazE4Z3RZNWRKYWFpMFc5dEQ0c1Rfbnlua2FEcC0tam03QXgxU2xiQ0RpNjIyd9IBX0FVX3lxTE8yNmdvblZuSVRlNGdCakJuTV9QdFFZRHIxVTNjeC1QeGRjdXRQYU5IWUUxV0MtNW04N0prWnlrb2FISURBVm15YU1xTWU3cnJQR25sWk5VV3JpMnI5SmdZ?oc=5
Tim Walz Doesn't Own Any Real Estate - Town & Country,"Tue, 01 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxNd0c0MzRHOXpjUUp3QzN1OVJfcDdnc1ZDVXVYdnFfRC1SY2tzMXR5dk8yVnJkdjRCb1cxV19sTEV2cUV6QThMaHpLWDd3MUd0bDNxN0xndUROU09QWGdSNUZwQjREeWoxbmg3ai1WRGFiRkJQZzU3V19SUnBERjR4SVJjOTUwTTVzN21XTF9BSUw?oc=5"" target=""_blank"">Tim Walz Doesn't Own Any Real Estate</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Town & Country</font>",Town & Country,https://news.google.com/rss/articles/CBMikAFBVV95cUxNd0c0MzRHOXpjUUp3QzN1OVJfcDdnc1ZDVXVYdnFfRC1SY2tzMXR5dk8yVnJkdjRCb1cxV19sTEV2cUV6QThMaHpLWDd3MUd0bDNxN0xndUROU09QWGdSNUZwQjREeWoxbmg3ai1WRGFiRkJQZzU3V19SUnBERjR4SVJjOTUwTTVzN21XTF9BSUw?oc=5
Here’s a look at questions about Tim Walz’s military record - The Associated Press,"Thu, 08 Aug 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPY3JsOXJOWTVNREc5N0szdVV1TWFYWHRnUHo1cmxvVXhWSmZFbFU2UEZnQTRMTTBCNFNVS2d5Y1h5dUYzZFkyYkN0UkdWLWtyc1AyVlNUQXZJTHhhb0dSeXRDc1dHUTZpSXhndTk2aXNZRk1kM1lCUHRSekdaTDBXWUliVGxyX0NIQXZkTnNpN2VmUQ?oc=5"" target=""_blank"">Here’s a look at questions about Tim Walz’s military record</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Associated Press</font>",The Associated Press,https://news.google.com/rss/articles/CBMikgFBVV95cUxPY3JsOXJOWTVNREc5N0szdVV1TWFYWHRnUHo1cmxvVXhWSmZFbFU2UEZnQTRMTTBCNFNVS2d5Y1h5dUYzZFkyYkN0UkdWLWtyc1AyVlNUQXZJTHhhb0dSeXRDc1dHUTZpSXhndTk2aXNZRk1kM1lCUHRSekdaTDBXWUliVGxyX0NIQXZkTnNpN2VmUQ?oc=5
The evolution of Tim Walz: from high school teacher to VP nominee - The Guardian US,"Mon, 12 Aug 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE5MbUppbTg1Vmh2UmJwdjAtSFdGazdqNFZ1Y3REYzNVSlpVRmFVa2Q3eW9zbHpwQTJtYWpyVXdZMVpIUFJkNWs1UjBldzhBVHJIMzh5b1hPaU9mU0hkX2dYdFpDTDFNZDEwXzIxV2w1SmphcEU2TFlDNjBpSHlPT0XSAX9BVV95cUxNVXNna3d6VlhWd2NFYnNhaUQ0UE1jU2VJQWw1S1JXem5XUVdGd1B6Wl9nN1RHb0VNOTBMbjV2MkgxeGJEV2xBVkUwUHFWcWFYdVhjdU54NzFZT2hKZkVSaVFTdlZpTnV6UjZqVFdJQlhWdXlfUU1oSFBMZGhua3Jn?oc=5"" target=""_blank"">The evolution of Tim Walz: from high school teacher to VP nominee</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Guardian US</font>",The Guardian US,https://news.google.com/rss/articles/CBMif0FVX3lxTE5MbUppbTg1Vmh2UmJwdjAtSFdGazdqNFZ1Y3REYzNVSlpVRmFVa2Q3eW9zbHpwQTJtYWpyVXdZMVpIUFJkNWs1UjBldzhBVHJIMzh5b1hPaU9mU0hkX2dYdFpDTDFNZDEwXzIxV2w1SmphcEU2TFlDNjBpSHlPT0XSAX9BVV95cUxNVXNna3d6VlhWd2NFYnNhaUQ0UE1jU2VJQWw1S1JXem5XUVdGd1B6Wl9nN1RHb0VNOTBMbjV2MkgxeGJEV2xBVkUwUHFWcWFYdVhjdU54NzFZT2hKZkVSaVFTdlZpTnV6UjZqVFdJQlhWdXlfUU1oSFBMZGhua3Jn?oc=5
Where Tim Walz Stands on the Issues - TIME,"Tue, 06 Aug 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMigwFBVV95cUxQNkx5Y3d5b2pSbGdzRzRGVFBVa21FcXRzakRMT2VlMDVlb0w0VENsNHQ2TE40d1lwR3pqMEtBYXU2bHJxMmtrb3paSmVlNlhESkRuLTl1ZWdCRzJsek9hczF3VHVEeXFuY2ZtNWhVMm8zTUt2a0FEMjRVdTlCVS1NOXZ1dw?oc=5"" target=""_blank"">Where Tim Walz Stands on the Issues</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TIME</font>",TIME,https://news.google.com/rss/articles/CBMigwFBVV95cUxQNkx5Y3d5b2pSbGdzRzRGVFBVa21FcXRzakRMT2VlMDVlb0w0VENsNHQ2TE40d1lwR3pqMEtBYXU2bHJxMmtrb3paSmVlNlhESkRuLTl1ZWdCRzJsek9hczF3VHVEeXFuY2ZtNWhVMm8zTUt2a0FEMjRVdTlCVS1NOXZ1dw?oc=5
"Potential VP pick Tim Walz emerges as popular candidate among labor unions, sources say - ABC News","Fri, 26 Jul 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxPdnhfU0VMTnBrczFtT3JmMDFYdWpyTk1PTlY0dlV0VjNqYlNHdUFJRGF2SWNSV1NYSFl2OW4xSGhwSUVyaUpRczd4dllBYnFHVklEcm9OOGtONlp3cm5DTmZMRTdIOHNmWUw4ck9wdkQ2UWxWdEg0R3RKcTlfQ0VzNzJfSnhVMVFsak1IZXNndi1BemU0QWNMNWR1bTFtX2pnbmViQ0dR0gGrAUFVX3lxTFA4T3pLa0lqUnFMWm9xSFAxUDY3T3lBbExWa3NYdXN1Um54MnJfRGxJUWdhTjlkWTF0NjZoak9Gck53Y3F2RkQ4U05MZlpyVGl6SlJKeHhIcmxubGdJbl9zYzFKcnZzTGNEcW1wTU1SaUlPcG9yZTN2ZER0cW5ibGRyNFBheVJPNjA5c2V6VGVUMG9vekNnc0VPNjhWZTdxeDNpelplNE55OF9BRQ?oc=5"" target=""_blank"">Potential VP pick Tim Walz emerges as popular candidate among labor unions, sources say</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",ABC News,https://news.google.com/rss/articles/CBMipgFBVV95cUxPdnhfU0VMTnBrczFtT3JmMDFYdWpyTk1PTlY0dlV0VjNqYlNHdUFJRGF2SWNSV1NYSFl2OW4xSGhwSUVyaUpRczd4dllBYnFHVklEcm9OOGtONlp3cm5DTmZMRTdIOHNmWUw4ck9wdkQ2UWxWdEg0R3RKcTlfQ0VzNzJfSnhVMVFsak1IZXNndi1BemU0QWNMNWR1bTFtX2pnbmViQ0dR0gGrAUFVX3lxTFA4T3pLa0lqUnFMWm9xSFAxUDY3T3lBbExWa3NYdXN1Um54MnJfRGxJUWdhTjlkWTF0NjZoak9Gck53Y3F2RkQ4U05MZlpyVGl6SlJKeHhIcmxubGdJbl9zYzFKcnZzTGNEcW1wTU1SaUlPcG9yZTN2ZER0cW5ibGRyNFBheVJPNjA5c2V6VGVUMG9vekNnc0VPNjhWZTdxeDNpelplNE55OF9BRQ?oc=5
Where did Tim Walz go to school? VP nominee's education history before politics - USA TODAY,"Wed, 02 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMisAFBVV95cUxOQ2dnQXdQeFZFTHY1TGRnUUQ3OG9EaU1GY2ZnSEdadEtTaDR1UmlBSHdUb0V2dnFWbnVPY3RRa2daRzBJRE00MFFlNERyTXZybEoyREdTSzBFZzV5MHVzVEhNcWU1eDUxLTlDZHhxOFd2UmJ5c3lXR29CeEtCTTd0Nl90VFlfYUZ3SFpiVFNGSjV0STJuUUluUlRraXRZa19ma0pBRERJZ3Z4UW9CWmVyRA?oc=5"" target=""_blank"">Where did Tim Walz go to school? VP nominee's education history before politics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>",USA TODAY,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQ2dnQXdQeFZFTHY1TGRnUUQ3OG9EaU1GY2ZnSEdadEtTaDR1UmlBSHdUb0V2dnFWbnVPY3RRa2daRzBJRE00MFFlNERyTXZybEoyREdTSzBFZzV5MHVzVEhNcWU1eDUxLTlDZHhxOFd2UmJ5c3lXR29CeEtCTTd0Nl90VFlfYUZ3SFpiVFNGSjV0STJuUUluUlRraXRZa19ma0pBRERJZ3Z4UW9CWmVyRA?oc=5
VP debates rarely matter - the Walz v Vance showdown is different - BBC.com,"Mon, 30 Sep 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiWkFVX3lxTE82WlNVaU9UY1pzMlJXTFRtTzFkQzJMQWo2ZDF6SWY2aDhZa0xvV1hJbmZCREtjZnR2ZF9lN0R3NmhKQS03Q1I2OTUzOF8xdFdRSW43dzIycGlQZ9IBX0FVX3lxTE5BOXRnU0ZiMkhWRXh5WG9nQVN5dG9vZ1lZNU9vY3FqcUViUXd3U1ZONzFnSXBqb3FTZ195YVVIdDZPRFZkdVFDeU1vd3MwcnRBSmJIbExQYUN1eFdITnVJ?oc=5"" target=""_blank"">VP debates rarely matter - the Walz v Vance showdown is different</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BBC.com</font>",BBC.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE82WlNVaU9UY1pzMlJXTFRtTzFkQzJMQWo2ZDF6SWY2aDhZa0xvV1hJbmZCREtjZnR2ZF9lN0R3NmhKQS03Q1I2OTUzOF8xdFdRSW43dzIycGlQZ9IBX0FVX3lxTE5BOXRnU0ZiMkhWRXh5WG9nQVN5dG9vZ1lZNU9vY3FqcUViUXd3U1ZONzFnSXBqb3FTZ195YVVIdDZPRFZkdVFDeU1vd3MwcnRBSmJIbExQYUN1eFdITnVJ?oc=5
VP debate highlights from the Walz-Vance 2024 election showdown - CBS News,"Tue, 01 Oct 2024 07:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE5HMHFnbDZCcFFwUy13amxTTExjVHlneDBVeEU5Z3VXS2NleWJnR3dVTDJWaktKMmdXVVVvX21jYi1WSjlOMGFfQnp4YThPLVR1RW5oYU5vcDdqTDVNeVlJWmFrTUlSaE9rV1EwZzU2YVLSAXZBVV95cUxNZm9QY1AyZ2swZmdaOXNfb3RwcmpKZUFCVWhHU3l5YmxiSW1OVzdKV3pRTXVnSmd4Mm5vZVctWTdvTzc3a1V4ejJyYXhkSGh5VVdNSGxmTXc5c2ZqTl92V1JPREg4cWhkRVFlX1ctQy0xeDE3T0tn?oc=5"" target=""_blank"">VP debate highlights from the Walz-Vance 2024 election showdown</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>",CBS News,https://news.google.com/rss/articles/CBMicEFVX3lxTE5HMHFnbDZCcFFwUy13amxTTExjVHlneDBVeEU5Z3VXS2NleWJnR3dVTDJWaktKMmdXVVVvX21jYi1WSjlOMGFfQnp4YThPLVR1RW5oYU5vcDdqTDVNeVlJWmFrTUlSaE9rV1EwZzU2YVLSAXZBVV95cUxNZm9QY1AyZ2swZmdaOXNfb3RwcmpKZUFCVWhHU3l5YmxiSW1OVzdKV3pRTXVnSmd4Mm5vZVctWTdvTzc3a1V4ejJyYXhkSGh5VVdNSGxmTXc5c2ZqTl92V1JPREg4cWhkRVFlX1ctQy0xeDE3T0tn?oc=5
