title,date,description,source,link
Elon Musk says he will attend Trump rally in Pennsylvania at site of July assassination attempt - NBC News,"Fri, 04 Oct 2024 11:32:49 GMT","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxOcDVDcTVGMnlac3lfeTBBM0VHdV9GZzZzcVhQYWNmSkVoUG5MMkdtSm5ZVXRkd1diaFdZNURaUzhCR01BN1hBYlpCMXBaa2RTM3F1UkM3SGpQOVo2cUJneWZYNGpjem1CaFRfWDE2cjJUZHZMT1hXLUxiOUtEdkd1WWg5WE5XZnpINmJQTGYyRDFJdVU5Z1JrMEl0c1M5S1lwbU1pVVFsX3hCMk5IU0xMS2JyZmNEakZlMGfSAVZBVV95cUxOeGhHQTFJYUZFR1Z2RU1ISW5uSjFGSTBFcm4yZk1memRhTXNsdmNJZnNHSWFCYnhLN0l5S3J5STVvc1Exb1pxVF9SbFFVZzg0NTB4STJaQQ?oc=5"" target=""_blank"">Elon Musk says he will attend Trump rally in Pennsylvania at site of July assassination attempt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NBC News</font>",NBC News,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcDVDcTVGMnlac3lfeTBBM0VHdV9GZzZzcVhQYWNmSkVoUG5MMkdtSm5ZVXRkd1diaFdZNURaUzhCR01BN1hBYlpCMXBaa2RTM3F1UkM3SGpQOVo2cUJneWZYNGpjem1CaFRfWDE2cjJUZHZMT1hXLUxiOUtEdkd1WWg5WE5XZnpINmJQTGYyRDFJdVU5Z1JrMEl0c1M5S1lwbU1pVVFsX3hCMk5IU0xMS2JyZmNEakZlMGfSAVZBVV95cUxOeGhHQTFJYUZFR1Z2RU1ISW5uSjFGSTBFcm4yZk1memRhTXNsdmNJZnNHSWFCYnhLN0l5S3J5STVvc1Exb1pxVF9SbFFVZzg0NTB4STJaQQ?oc=5
Trump—and His Supporters—Are Now Reveling in Blatantly Fascist Calls to Violence - The Nation,"Fri, 04 Oct 2024 09:27:57 GMT","<a href=""https://news.google.com/rss/articles/CBMie0FVX3lxTE9KS1lNT280WHJ2bGdNbDN3NFZfWVVNS0wzMWNRXzZSTV9OZFhOMmJrUHRLa3FrRFVlQkR6cnJzLXMtcjQ0UjdTUmNOMWo2azd6Nk1KTWx2RkNmWDNlc1NvS2RqdVF2aFlTaHI5UFVINV9ZV0ZnOE5KZE1FNNIBgwFBVV95cUxNd0xkRW5qeGNhRUV3SnplV21xZTVRUTRmYWNqa3VTbmtmeWpyWC1TbHhrVkZrdUlZdC00RGg1QW9nUjNJRHRvN2tpaWxRNzBITW4yTGZiVm8xXzIwdjNRVUpKRXFycmJWUlh2enRuOFVYQmxwRWdPMm5CeXNINHNIX3JOOA?oc=5"" target=""_blank"">Trump—and His Supporters—Are Now Reveling in Blatantly Fascist Calls to Violence</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Nation</font>",The Nation,https://news.google.com/rss/articles/CBMie0FVX3lxTE9KS1lNT280WHJ2bGdNbDN3NFZfWVVNS0wzMWNRXzZSTV9OZFhOMmJrUHRLa3FrRFVlQkR6cnJzLXMtcjQ0UjdTUmNOMWo2azd6Nk1KTWx2RkNmWDNlc1NvS2RqdVF2aFlTaHI5UFVINV9ZV0ZnOE5KZE1FNNIBgwFBVV95cUxNd0xkRW5qeGNhRUV3SnplV21xZTVRUTRmYWNqa3VTbmtmeWpyWC1TbHhrVkZrdUlZdC00RGg1QW9nUjNJRHRvN2tpaWxRNzBITW4yTGZiVm8xXzIwdjNRVUpKRXFycmJWUlh2enRuOFVYQmxwRWdPMm5CeXNINHNIX3JOOA?oc=5
White House calls Trump's claim FEMA disaster relief money spent on migrants 'absolutely false' - ABC News,"Fri, 04 Oct 2024 19:07:30 GMT","<a href=""https://news.google.com/rss/articles/CBMipAFBVV95cUxOcnJ5VlVHV2ZpWVdSdGJ0X2EwVXAyWDhteFlfVXRIYkRxY19QbUNwQzFQbVU4Y2lVRmJaZHpVTURtNTlsZDhYRHYzMXJ0WE5rVlBCbERZVkxLN0dSMnhjdVJKdklaTTNpYWFTeUo5eGdJUjZwcldzYU5LaDVtXzZlS3lGTlV4TWlBbGI5d0pRQjJyWWhBLXFEVzQwaV9HWG83bElwatIBqgFBVV95cUxQV0dQRE4zVERRZHFUenkxbzhSZ0dHQVZjSmtLZWloam9aSl9GeHZ1Ym8tYkM4Q0tZTHNSSlpzWUJlX05tYlA5TFc1SGlqSzJjOEZUeHh2dTk0eVRsLTREcWN3S1NfYnBtZm1wS2NVTEpDYU1LS2o5bmU4aUI5TkNpY0lYUVZTQjBUQ1ZpNk4tZlpCWE54U0VzN3dBc19iUFNVMXl3QTF0N1JTUQ?oc=5"" target=""_blank"">White House calls Trump's claim FEMA disaster relief money spent on migrants 'absolutely false'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ABC News</font>",ABC News,https://news.google.com/rss/articles/CBMipAFBVV95cUxOcnJ5VlVHV2ZpWVdSdGJ0X2EwVXAyWDhteFlfVXRIYkRxY19QbUNwQzFQbVU4Y2lVRmJaZHpVTURtNTlsZDhYRHYzMXJ0WE5rVlBCbERZVkxLN0dSMnhjdVJKdklaTTNpYWFTeUo5eGdJUjZwcldzYU5LaDVtXzZlS3lGTlV4TWlBbGI5d0pRQjJyWWhBLXFEVzQwaV9HWG83bElwatIBqgFBVV95cUxQV0dQRE4zVERRZHFUenkxbzhSZ0dHQVZjSmtLZWloam9aSl9GeHZ1Ym8tYkM4Q0tZTHNSSlpzWUJlX05tYlA5TFc1SGlqSzJjOEZUeHh2dTk0eVRsLTREcWN3S1NfYnBtZm1wS2NVTEpDYU1LS2o5bmU4aUI5TkNpY0lYUVZTQjBUQ1ZpNk4tZlpCWE54U0VzN3dBc19iUFNVMXl3QTF0N1JTUQ?oc=5
"Trump losing ground with women on economy, poll shows - POLITICO","Fri, 04 Oct 2024 09:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE4wc3hwNkpOVDY0akI1bjUySzkxeHprUndkUGhMVTc2d2xyZkExemxtQUpBQnd6eWd4NUpTNXhqRUJIVlJhYmwzUWl1eHFzR3RFNXhkX0xNX1QwMl9xamZldk9BMzhiWXJidnRCeXphRzR6YjVaWFhheW5CSWRuWGM?oc=5"" target=""_blank"">Trump losing ground with women on economy, poll shows</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMif0FVX3lxTE4wc3hwNkpOVDY0akI1bjUySzkxeHprUndkUGhMVTc2d2xyZkExemxtQUpBQnd6eWd4NUpTNXhqRUJIVlJhYmwzUWl1eHFzR3RFNXhkX0xNX1QwMl9xamZldk9BMzhiWXJidnRCeXphRzR6YjVaWFhheW5CSWRuWGM?oc=5
Kamala Harris Trolls Trump on Truth Social With Video of Half-Empty Rally - Newsweek,"Fri, 04 Oct 2024 17:35:04 GMT","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxNTWk4eTR3RU4tVkkwTG1SQXZ2QmV3c2pKRTRyRk0yQkpIelp4LTQ4THI3bHlNYU1DNnBHSVJ2NGFpc0htTVViTjlpWG9CT1RTOUVqOEJDVlBWS3NZSkZiRHRrN2VnSXhyWWpGTFEweTdRZGJ6UWMyNWFuRmFzWmRhTFQxM1czTFJFaFE?oc=5"" target=""_blank"">Kamala Harris Trolls Trump on Truth Social With Video of Half-Empty Rally</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>",Newsweek,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTWk4eTR3RU4tVkkwTG1SQXZ2QmV3c2pKRTRyRk0yQkpIelp4LTQ4THI3bHlNYU1DNnBHSVJ2NGFpc0htTVViTjlpWG9CT1RTOUVqOEJDVlBWS3NZSkZiRHRrN2VnSXhyWWpGTFEweTdRZGJ6UWMyNWFuRmFzWmRhTFQxM1czTFJFaFE?oc=5
"No, Donald Trump Isn’t Wading Through Hurricane Floodwaters, You Absolute Morons - Yahoo! Voices","Fri, 04 Oct 2024 19:59:44 GMT","<a href=""https://news.google.com/rss/articles/CBMicEFVX3lxTE5zRFllRy1XelJZRGt5N21Ycmd3SjFhQXFzX2p4Sk4ybmt0azZJWWdFeEs4Y0IweWgyb25yQkozZTNiM1ZDdWs3dFh1R1VxUC1pLXhTeXV3OTNfeWpIZkxzOGRHN2JzaFRvdVg1dzF5Z0s?oc=5"" target=""_blank"">No, Donald Trump Isn’t Wading Through Hurricane Floodwaters, You Absolute Morons</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo! Voices</font>",Yahoo! Voices,https://news.google.com/rss/articles/CBMicEFVX3lxTE5zRFllRy1XelJZRGt5N21Ycmd3SjFhQXFzX2p4Sk4ybmt0azZJWWdFeEs4Y0IweWgyb25yQkozZTNiM1ZDdWs3dFh1R1VxUC1pLXhTeXV3OTNfeWpIZkxzOGRHN2JzaFRvdVg1dzF5Z0s?oc=5
'Trump is the most dangerous candidate for president in my lifetime': Springsteen endorses Harris - MSNBC,"Fri, 04 Oct 2024 11:26:15 GMT","<a href=""https://news.google.com/rss/articles/CBMi4gFBVV95cUxPNHpTV1ZuY3h6UUU5WkMxQUdfOFgxb3hiY2FMZ2xXdG1VLU5xOS1XSkxSR3ptUnpxOEVBNk5wOW5iYTFmVmwyWXh6NmxqTjNaQnJiWTQyQlBWSkpVdXhHclNFWEY5Z1JOd1VidU5ocnI4U291NFNGNmZ0ak9FcDlEQm9NRVJvZllGT0wwODMzcmV2amk2ZEJhVmpSMTJpN2ZLU1kxdktIdnVWRUFia2lpMXdWakhDZjRqR0tTYS10MVZkMXBXX3dXVkhGU0NpY3d6MDFGcTdwSkdHSU1ha0FhTmNB0gFkQVVfeXFMTkNYbzA4d2dlcjVROXFOd1ZOV0t0QjhweXpFOFNHaHp0THhDODdIazhDUE5OYnloUzJ6VUlOVUlIUzROYWlsNE5HdzJsSmdGSFJtSE1scHdBNWN2dXpYLXI5YWFfSQ?oc=5"" target=""_blank"">'Trump is the most dangerous candidate for president in my lifetime': Springsteen endorses Harris</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSNBC</font>",MSNBC,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPNHpTV1ZuY3h6UUU5WkMxQUdfOFgxb3hiY2FMZ2xXdG1VLU5xOS1XSkxSR3ptUnpxOEVBNk5wOW5iYTFmVmwyWXh6NmxqTjNaQnJiWTQyQlBWSkpVdXhHclNFWEY5Z1JOd1VidU5ocnI4U291NFNGNmZ0ak9FcDlEQm9NRVJvZllGT0wwODMzcmV2amk2ZEJhVmpSMTJpN2ZLU1kxdktIdnVWRUFia2lpMXdWakhDZjRqR0tTYS10MVZkMXBXX3dXVkhGU0NpY3d6MDFGcTdwSkdHSU1ha0FhTmNB0gFkQVVfeXFMTkNYbzA4d2dlcjVROXFOd1ZOV0t0QjhweXpFOFNHaHp0THhDODdIazhDUE5OYnloUzJ6VUlOVUlIUzROYWlsNE5HdzJsSmdGSFJtSE1scHdBNWN2dXpYLXI5YWFfSQ?oc=5
Donald Trump Hits Back Over Jack Smith's New Brief - Newsweek,"Fri, 04 Oct 2024 17:12:14 GMT","<a href=""https://news.google.com/rss/articles/CBMifkFVX3lxTE50OGNQbkMtMHBVaFhnMmdTWXZaMjlkWk8zTUZ0X0VvNG5YZ2QxbktDQVlnUTFuUE5RNGRzNlhfMGtlSWlmNVBXWlRkLXdNcy1LdnRsakRpNnhFeVhYLVlUa2hwVXY3SVNwVTRuNDVmNDVYNWd2VFlSc1VpdzBXUQ?oc=5"" target=""_blank"">Donald Trump Hits Back Over Jack Smith's New Brief</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Newsweek</font>",Newsweek,https://news.google.com/rss/articles/CBMifkFVX3lxTE50OGNQbkMtMHBVaFhnMmdTWXZaMjlkWk8zTUZ0X0VvNG5YZ2QxbktDQVlnUTFuUE5RNGRzNlhfMGtlSWlmNVBXWlRkLXdNcy1LdnRsakRpNnhFeVhYLVlUa2hwVXY3SVNwVTRuNDVmNDVYNWd2VFlSc1VpdzBXUQ?oc=5
Report: Elon Musk Has Been Funding Trump’s Anti-Immigrant Mastermind - Mother Jones,"Fri, 04 Oct 2024 20:19:48 GMT","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPb21qZDRhOENZQzIzQ1NjMEtHTk1tNTNjVDlxLUNNTXU4Z0F1cXFVX3RyYnZ0MjdBRTM4RmMzZXZqQ0sxU083a1BydFF3ZEtZOVlfRTMtVzZyVGxBWVptM1lhdERyYXFtYXZHOGxiTlFZWU5aTUswV1AxT0tvWFpHUmVWLVNBaHViQVZKeHJOUUpYckNr?oc=5"" target=""_blank"">Report: Elon Musk Has Been Funding Trump’s Anti-Immigrant Mastermind</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Mother Jones</font>",Mother Jones,https://news.google.com/rss/articles/CBMilAFBVV95cUxPb21qZDRhOENZQzIzQ1NjMEtHTk1tNTNjVDlxLUNNTXU4Z0F1cXFVX3RyYnZ0MjdBRTM4RmMzZXZqQ0sxU083a1BydFF3ZEtZOVlfRTMtVzZyVGxBWVptM1lhdERyYXFtYXZHOGxiTlFZWU5aTUswV1AxT0tvWFpHUmVWLVNBaHViQVZKeHJOUUpYckNr?oc=5
Donald Trump on Melania Trump's abortion comments: 'You have to write what you believe' - USA TODAY,"Fri, 04 Oct 2024 14:22:20 GMT","<a href=""https://news.google.com/rss/articles/CBMirgFBVV95cUxPd21lYWxUQUxzbElKZWp6dHA1ekY1NzRmSnUyNUctUU01X1NRM1d1aVFfNlRWdmxxRlloRUx2YVFpamR4aEVEdkx2eVMybmdNeklHTUJoaXFWTmRJd3ZVNm82QU50WVVVZUZBZV9Mb1U5VEpMVFJEMmMwUmFzU0NfNm8ycVBJMVdkbHljLVRCLWRaQTdjWjRwRmoyNGxYYU1BX0paTGdPWFE5UF95b2c?oc=5"" target=""_blank"">Donald Trump on Melania Trump's abortion comments: 'You have to write what you believe'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>",USA TODAY,https://news.google.com/rss/articles/CBMirgFBVV95cUxPd21lYWxUQUxzbElKZWp6dHA1ekY1NzRmSnUyNUctUU01X1NRM1d1aVFfNlRWdmxxRlloRUx2YVFpamR4aEVEdkx2eVMybmdNeklHTUJoaXFWTmRJd3ZVNm82QU50WVVVZUZBZV9Mb1U5VEpMVFJEMmMwUmFzU0NfNm8ycVBJMVdkbHljLVRCLWRaQTdjWjRwRmoyNGxYYU1BX0paTGdPWFE5UF95b2c?oc=5
Trump Takes Aim at Legal Immigration - The New York Times,"Fri, 04 Oct 2024 19:59:32 GMT","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxOMlUyN09VVjlWWU1nZW1wd2Q2bEItajRsZlY3NTJnZXBtdFRYNTlad1BUd0FZOWtacU05WURlVXdqTkNLdHU3cExCVFktbWY2UWdzZzNOdGpNNDF3NTJpdUhibkktZHRzbEllZFByZm1vODZ0MFFWZmJxY2JHaUpkTlczNEdHQzJCZTRWRjdROHNBQQ?oc=5"" target=""_blank"">Trump Takes Aim at Legal Immigration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The New York Times</font>",The New York Times,https://news.google.com/rss/articles/CBMikgFBVV95cUxOMlUyN09VVjlWWU1nZW1wd2Q2bEItajRsZlY3NTJnZXBtdFRYNTlad1BUd0FZOWtacU05WURlVXdqTkNLdHU3cExCVFktbWY2UWdzZzNOdGpNNDF3NTJpdUhibkktZHRzbEllZFByZm1vODZ0MFFWZmJxY2JHaUpkTlczNEdHQzJCZTRWRjdROHNBQQ?oc=5
What to know about the false claims Trump is pushing about FEMA funds - CBS News,"Fri, 04 Oct 2024 14:21:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiogFBVV95cUxOaU9iLTFrNDM3UUppSi1Xb2tuWUIzN0RtRmJjOFpTZnJMSnJfYVE0SVZGcG9ISHVqTjNrblFReDJkTE9CQ0c4VG1TRXRacXZ1a2J3UEJDNlhZY2p0RktFUW1vRTRxdk5tLS1RNTNhX0VVUUZsM3RyWDlLRXhfMmk0VDhTWGwzWS10YjROejNNU0xkTl8wUUx4ajVacFpueVZxZlE?oc=5"" target=""_blank"">What to know about the false claims Trump is pushing about FEMA funds</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>",CBS News,https://news.google.com/rss/articles/CBMiogFBVV95cUxOaU9iLTFrNDM3UUppSi1Xb2tuWUIzN0RtRmJjOFpTZnJMSnJfYVE0SVZGcG9ISHVqTjNrblFReDJkTE9CQ0c4VG1TRXRacXZ1a2J3UEJDNlhZY2p0RktFUW1vRTRxdk5tLS1RNTNhX0VVUUZsM3RyWDlLRXhfMmk0VDhTWGwzWS10YjROejNNU0xkTl8wUUx4ajVacFpueVZxZlE?oc=5
Trump’s false claim of ‘EV mandate’ gains traction in Michigan - POLITICO,"Fri, 04 Oct 2024 14:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxPZU1ieG16WXUtTmwzb0cwamg5WHdFRG0wSnVWeDlyZ0w1YzBjWlZOdVJlcmhGWmtoUjc4YXNTRXdneXhOSEUzNlhtX2VCV2wxdEJ0WDlWVzd6aElhZDZPSXljbUpJczl6UjA4T1NzUFNFN09RVG5qWkFqVkx3XzBQY2h0QUd2amlEdENKalhseGp3aDdSdlRhWktqUk9zbzZKWHR0MUpGVQ?oc=5"" target=""_blank"">Trump’s false claim of ‘EV mandate’ gains traction in Michigan</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZU1ieG16WXUtTmwzb0cwamg5WHdFRG0wSnVWeDlyZ0w1YzBjWlZOdVJlcmhGWmtoUjc4YXNTRXdneXhOSEUzNlhtX2VCV2wxdEJ0WDlWVzd6aElhZDZPSXljbUpJczl6UjA4T1NzUFNFN09RVG5qWkFqVkx3XzBQY2h0QUd2amlEdENKalhseGp3aDdSdlRhWktqUk9zbzZKWHR0MUpGVQ?oc=5
"Trump peddles new conspiracy about FEMA funds, bashes Liz Cheney for Harris support - CBS News","Fri, 04 Oct 2024 12:45:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNZW9meW1Ha3BzRjFrb2VEbURXT2NLd1NkT1hjVVU1TGdVZlpJaVFyWWRqOFFCeWdpNWJBVHRzUUlqRWVHOTUySUNVNmsyVjM0clNKX3ZjcVQ3bDNGY3RNdjBrSmN2alo0cmxGWHBGZzZhWXM5aDVpaFJWUzVPdllYVDJfWWFLQzU5Vm11OFZlWGxEYVB3OW9VSEJCbTRfR196Y3dRa3dOc01ncXZrd1IyTjVJMA?oc=5"" target=""_blank"">Trump peddles new conspiracy about FEMA funds, bashes Liz Cheney for Harris support</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CBS News</font>",CBS News,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZW9meW1Ha3BzRjFrb2VEbURXT2NLd1NkT1hjVVU1TGdVZlpJaVFyWWRqOFFCeWdpNWJBVHRzUUlqRWVHOTUySUNVNmsyVjM0clNKX3ZjcVQ3bDNGY3RNdjBrSmN2alo0cmxGWHBGZzZhWXM5aDVpaFJWUzVPdllYVDJfWWFLQzU5Vm11OFZlWGxEYVB3OW9VSEJCbTRfR196Y3dRa3dOc01ncXZrd1IyTjVJMA?oc=5
Joy Behar slams Melania Trump over abortion remarks: ‘It’s a big scam’ - The Hill,"Fri, 04 Oct 2024 19:48:00 GMT","<a href=""https://news.google.com/rss/articles/CBMihgFBVV95cUxPekdjWjItWDdralpDUEJKZzd3M2E5dmpiTVpHdlU2UmplT2tmcnJaSHVFNWo2ZWpkVHI0SEc3MGg4UkxocVJPX3NMTkg1S05kVkZ0di1MeVdKdEstWFZLZFRoZno1TkU4SGE3TmpUN09pZFk0S2QwNHJBVWROdWM3NGk4eW9kd9IBiwFBVV95cUxPZnBuNldhbnQwVFRNV3FyX011OHlISkktejB6SDY4TU1UV25WTWtNa2prTlFWWmNWdnRBNkE3aHctUGlxSXZSdnhndXpkc3FMN0hlQUxFR3dfelZkc0wtUEppcmtERTVwN1lIa1FEZDFMTWFVNGp5QVRJSWpYRm1GN0o4N01udHA0TzNn?oc=5"" target=""_blank"">Joy Behar slams Melania Trump over abortion remarks: ‘It’s a big scam’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>",The Hill,https://news.google.com/rss/articles/CBMihgFBVV95cUxPekdjWjItWDdralpDUEJKZzd3M2E5dmpiTVpHdlU2UmplT2tmcnJaSHVFNWo2ZWpkVHI0SEc3MGg4UkxocVJPX3NMTkg1S05kVkZ0di1MeVdKdEstWFZLZFRoZno1TkU4SGE3TmpUN09pZFk0S2QwNHJBVWROdWM3NGk4eW9kd9IBiwFBVV95cUxPZnBuNldhbnQwVFRNV3FyX011OHlISkktejB6SDY4TU1UV25WTWtNa2prTlFWWmNWdnRBNkE3aHctUGlxSXZSdnhndXpkc3FMN0hlQUxFR3dfelZkc0wtUEppcmtERTVwN1lIa1FEZDFMTWFVNGp5QVRJSWpYRm1GN0o4N01udHA0TzNn?oc=5
"Trump set to hold ’emotional’ rally in Butler, site of assassination attempt - The Hill","Fri, 04 Oct 2024 17:33:00 GMT","<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTE54UzZuMkhaZnlFV1YzUF9KZ1dxRHdZR0N2QndGSmRIUGxBVi1iRjRYcnNCMXlnYkt2T3ZXQWUzQTFKbzRHc2dLQ3ZwNVRIc25fRWVTTHdFVzlmbmlFNGNIMmNQSW9ScHMtNV9sTTBfZVktWi1JTGMtcU95cjV4NmfSAYQBQVVfeXFMT19LMUpRdHdNbDFJdVJicWUtZkExUWdUbTRqTkNmLU9lVXU5bFRLUGpfdXVmcHgxdmtKRWVBdHNEX2FaeUk3OExfazh1R181NXZQaUF4VkptMTd3akdEX2pkbWsxcExFanl2NUJaSGFOd3Y2RXZydFRvUFhqVGxIRDVNV2It?oc=5"" target=""_blank"">Trump set to hold ’emotional’ rally in Butler, site of assassination attempt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Hill</font>",The Hill,https://news.google.com/rss/articles/CBMif0FVX3lxTE54UzZuMkhaZnlFV1YzUF9KZ1dxRHdZR0N2QndGSmRIUGxBVi1iRjRYcnNCMXlnYkt2T3ZXQWUzQTFKbzRHc2dLQ3ZwNVRIc25fRWVTTHdFVzlmbmlFNGNIMmNQSW9ScHMtNV9sTTBfZVktWi1JTGMtcU95cjV4NmfSAYQBQVVfeXFMT19LMUpRdHdNbDFJdVJicWUtZkExUWdUbTRqTkNmLU9lVXU5bFRLUGpfdXVmcHgxdmtKRWVBdHNEX2FaeUk3OExfazh1R181NXZQaUF4VkptMTd3akdEX2pkbWsxcExFanl2NUJaSGFOd3Y2RXZydFRvUFhqVGxIRDVNV2It?oc=5
Musk to attend Trump rally in Pennsylvania at site of July assassination attempt - Reuters,"Fri, 04 Oct 2024 06:43:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNa2ItTmJKNEFITFJDMFp0NHVEZzdmVTl5TEdhVWRGX3k3dkREcXY0RnIzUXJjR05idU9SNVQ4ZFJ6UTRYdlgxR2NtQUMzN1NVZ0thZkpieGxsVXdHdnk5Z0ZIekt2YkVRdnNfdmh6RjNjYXJvYVBRU0VCckdLNEVqQi1DVURrZS05TXliaU1XTVZ0WmZaMnNHY0dDWWZpWnRYMlVfN2I0S0FpZlc1QmhxRFJ6TQ?oc=5"" target=""_blank"">Musk to attend Trump rally in Pennsylvania at site of July assassination attempt</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxNa2ItTmJKNEFITFJDMFp0NHVEZzdmVTl5TEdhVWRGX3k3dkREcXY0RnIzUXJjR05idU9SNVQ4ZFJ6UTRYdlgxR2NtQUMzN1NVZ0thZkpieGxsVXdHdnk5Z0ZIekt2YkVRdnNfdmh6RjNjYXJvYVBRU0VCckdLNEVqQi1DVURrZS05TXliaU1XTVZ0WmZaMnNHY0dDWWZpWnRYMlVfN2I0S0FpZlc1QmhxRFJ6TQ?oc=5
Many of the tactics Jack Smith accused Trump of using to overturn the 2020 election are still in play for 2024 - CNN,"Fri, 04 Oct 2024 11:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNWEyLXQ4SzYtU0lBcjY4N29LejZlQ1RfMDQtQ3V1anJleFd5TExTNFA3NnFLUjk1Sm1nOXJPRWdUXzFjNF9lT1dvOXVXM0RsalYxUlRIeGRGLWxYcmdjVndxSVFhaDlHR1ZIN3JzZEloblNtLVU0b3pzbk1URWhjWFFGaWZETUds0gF_QVVfeXFMTTEtZE5NQ2Z1b1d5QmJPOUpzMzRJOFF2QVVuVmo3YjQ0T2tlTENGa1pmUXZNN1BYNk5rRkEtcmxBem5DX3FBZ01qc2JMNTluUFZPOTBmYTdsQ0t1N0xwdG56blNmazdNbks3OHMyUXNScHZhYXRWVGVTYlZubENtOA?oc=5"" target=""_blank"">Many of the tactics Jack Smith accused Trump of using to overturn the 2020 election are still in play for 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CNN</font>",CNN,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQNWEyLXQ4SzYtU0lBcjY4N29LejZlQ1RfMDQtQ3V1anJleFd5TExTNFA3NnFLUjk1Sm1nOXJPRWdUXzFjNF9lT1dvOXVXM0RsalYxUlRIeGRGLWxYcmdjVndxSVFhaDlHR1ZIN3JzZEloblNtLVU0b3pzbk1URWhjWFFGaWZETUds0gF_QVVfeXFMTTEtZE5NQ2Z1b1d5QmJPOUpzMzRJOFF2QVVuVmo3YjQ0T2tlTENGa1pmUXZNN1BYNk5rRkEtcmxBem5DX3FBZ01qc2JMNTluUFZPOTBmYTdsQ0t1N0xwdG56blNmazdNbks3OHMyUXNScHZhYXRWVGVTYlZubENtOA?oc=5
Trump son-in-law Kushner has discussed US-Saudi diplomacy with Saudi crown prince - Reuters,"Fri, 04 Oct 2024 13:27:26 GMT","<a href=""https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVkJYQm1rVFpKZ1BRQTlUemZXcV8xc0l6eEY1RHZ3ZFRGSkN3enpJLU9raUhIdUcxRTlKNmdjOUxaTEo0RkN4ZDY0bk1CSWZ3OTNnQWdYV1AtclBRMUoxazZlRERNTlhpUkpIenJnWmxIbkJNSzBzY0tobGo2TnE2SDVENDJ5SThCYl92S0hhTlF2RjhYYTIxblFBMVg0Nk50cndVY0MyNDRfUQ?oc=5"" target=""_blank"">Trump son-in-law Kushner has discussed US-Saudi diplomacy with Saudi crown prince</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNVkJYQm1rVFpKZ1BRQTlUemZXcV8xc0l6eEY1RHZ3ZFRGSkN3enpJLU9raUhIdUcxRTlKNmdjOUxaTEo0RkN4ZDY0bk1CSWZ3OTNnQWdYV1AtclBRMUoxazZlRERNTlhpUkpIenJnWmxIbkJNSzBzY0tobGo2TnE2SDVENDJ5SThCYl92S0hhTlF2RjhYYTIxblFBMVg0Nk50cndVY0MyNDRfUQ?oc=5
