title,date,description,source,link
Wall Street's Most Accurate Analysts Spotlight On 3 Materials Stocks Delivering High-Dividend Yields - Benzinga,"Thu, 24 Oct 2024 11:46:10 GMT","<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxQOGlWVV9hT1dxbkN5eTBfQ3dLR2VxNGtEajltYjlmMjJpNVM2bW5naUx1Wm5CR0NPUk5uSGxuNzJHQi1ZWVhwV04yaTRiT19DUHJJcnhleDhzM2xEc3pZbGl1bXpQTUVORUtXWnpFbjhtaWd6ZlBpZUJ5aTJJcDJwaE5oWGpXd0RhajdLanZpV3VZVkJ3YmZLbGpSVUYzcEdzTmZVU1MxN3BkdUhsRnNhLUo3d21PQm9LRGN2czY2NXE5YmRHMUNCQXpEanFFc2JfckNvTVBPbW5heUJO?oc=5"" target=""_blank"">Wall Street's Most Accurate Analysts Spotlight On 3 Materials Stocks Delivering High-Dividend Yields</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Benzinga</font>",Benzinga,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQOGlWVV9hT1dxbkN5eTBfQ3dLR2VxNGtEajltYjlmMjJpNVM2bW5naUx1Wm5CR0NPUk5uSGxuNzJHQi1ZWVhwV04yaTRiT19DUHJJcnhleDhzM2xEc3pZbGl1bXpQTUVORUtXWnpFbjhtaWd6ZlBpZUJ5aTJJcDJwaE5oWGpXd0RhajdLanZpV3VZVkJ3YmZLbGpSVUYzcEdzTmZVU1MxN3BkdUhsRnNhLUo3d21PQm9LRGN2czY2NXE5YmRHMUNCQXpEanFFc2JfckNvTVBPbW5heUJO?oc=5
Stock market today: Wall Street drifts as IBM's drop helps cancel out Tesla's surge - Imperial Valley Press Online,"Thu, 24 Oct 2024 16:07:33 GMT","<a href=""https://news.google.com/rss/articles/CBMi_gFBVV95cUxQNF93b01Oa2lPU3VyeE1XUEVUWjUtRTB2YmRuSTBiUng1cVM4NEV0dURRMk5ZX255REQtdF9FMXZhWjFkOVRFTjFEUlRPNGpHSEtpT0dEenBZaHM0SGRQUUswTTNGMUZRbHhZQS1IQWdlanFHWWljRFQ1bWtvMXNLWkJnRzhUa00tWm0xd3dEbTMwaTlDS3BsbWxRTWo1WUd2LTBRTlJWMC0xbjEtTmJCcGdpRC05Tk9GZU9sNE5vdkNNX0VQZU9uRWFnXzc4MV9MNHpqWE5KeEltWEdKdlVsVHdUYmo5ZndFczBMY3ZCdFNQanQ5OXczbFlGZS0xZw?oc=5"" target=""_blank"">Stock market today: Wall Street drifts as IBM's drop helps cancel out Tesla's surge</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Imperial Valley Press Online</font>",Imperial Valley Press Online,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQNF93b01Oa2lPU3VyeE1XUEVUWjUtRTB2YmRuSTBiUng1cVM4NEV0dURRMk5ZX255REQtdF9FMXZhWjFkOVRFTjFEUlRPNGpHSEtpT0dEenBZaHM0SGRQUUswTTNGMUZRbHhZQS1IQWdlanFHWWljRFQ1bWtvMXNLWkJnRzhUa00tWm0xd3dEbTMwaTlDS3BsbWxRTWo1WUd2LTBRTlJWMC0xbjEtTmJCcGdpRC05Tk9GZU9sNE5vdkNNX0VQZU9uRWFnXzc4MV9MNHpqWE5KeEltWEdKdlVsVHdUYmo5ZndFczBMY3ZCdFNQanQ5OXczbFlGZS0xZw?oc=5
"ServiceNow rises after 'solid' Q3, growth businesses keep Wall Street bullish - Seeking Alpha","Thu, 24 Oct 2024 15:06:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNF92X2RXd0FaSjR1QnBGVEdNODlKakJWZV9WUFpnZGZtdnJXYjBUYUJ0MEhkOGg0Q2Nrdjd3R3E0Nk5mN3lGbkdUOEwtV0szZ2NiUnVWeERxb1ItZUpOUktHblNDTHpaOXpwQUVMYXp0Nlp4NHBOMjQtZTlVYWs2MjJGU3MtV0xYYWhPRmIzb0FUdHdvSFJEMDJJaU5NaTZCZ29DR3VZM20?oc=5"" target=""_blank"">ServiceNow rises after 'solid' Q3, growth businesses keep Wall Street bullish</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Seeking Alpha</font>",Seeking Alpha,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNNF92X2RXd0FaSjR1QnBGVEdNODlKakJWZV9WUFpnZGZtdnJXYjBUYUJ0MEhkOGg0Q2Nrdjd3R3E0Nk5mN3lGbkdUOEwtV0szZ2NiUnVWeERxb1ItZUpOUktHblNDTHpaOXpwQUVMYXp0Nlp4NHBOMjQtZTlVYWs2MjJGU3MtV0xYYWhPRmIzb0FUdHdvSFJEMDJJaU5NaTZCZ29DR3VZM20?oc=5
Forget the Robotaxi: Wall Street cares about Tesla's business basics - Business Insider,"Thu, 24 Oct 2024 03:43:00 GMT","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOZkN6ZjVXcVgzd28xbXQ5T1JPcW0xWW5sUmRhTk5DYWFpMHcybFFNSmUzcnlzUmxRcjZ5QTdfbERzRndjYnhZVGNTdjdGZEhqMUt4VERqNlVqSWItakNLRmdNVEFkeVBhZmt5U0dmNEZjY1BjOXZ4czB1RTVtLUxKUFhYLWJpTnU1Rm5HUldEYVFlR0JsNVg5MjRfOXNQOTlXeWw1eURqRmpvVHhyS0k2SGtpanI?oc=5"" target=""_blank"">Forget the Robotaxi: Wall Street cares about Tesla's business basics</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Business Insider</font>",Business Insider,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZkN6ZjVXcVgzd28xbXQ5T1JPcW0xWW5sUmRhTk5DYWFpMHcybFFNSmUzcnlzUmxRcjZ5QTdfbERzRndjYnhZVGNTdjdGZEhqMUt4VERqNlVqSWItakNLRmdNVEFkeVBhZmt5U0dmNEZjY1BjOXZ4czB1RTVtLUxKUFhYLWJpTnU1Rm5HUldEYVFlR0JsNVg5MjRfOXNQOTlXeWw1eURqRmpvVHhyS0k2SGtpanI?oc=5
Inside Trump World’s Prep for a Second Term as President - The Wall Street Journal,"Thu, 24 Oct 2024 09:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNaUhXYk1US1k1bkhlQTZKM1M5eFpnOWRJX1J0TkN5WWVURUlMNXNnOXJzQUd1LWRqZ2pDWG1QaHh0NEQybEJSWFdrQ0hMZThSYmVLR2kzVU5ZS3N6aVlETjIzU01mWG1VaG1VQ0NudEFVWnNETWxZeDJ6QTg1WnROUU5LdWZtLTRwMjJkTE9RUUhwNkV2?oc=5"" target=""_blank"">Inside Trump World’s Prep for a Second Term as President</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Wall Street Journal</font>",The Wall Street Journal,https://news.google.com/rss/articles/CBMilAFBVV95cUxNaUhXYk1US1k1bkhlQTZKM1M5eFpnOWRJX1J0TkN5WWVURUlMNXNnOXJzQUd1LWRqZ2pDWG1QaHh0NEQybEJSWFdrQ0hMZThSYmVLR2kzVU5ZS3N6aVlETjIzU01mWG1VaG1VQ0NudEFVWnNETWxZeDJ6QTg1WnROUU5LdWZtLTRwMjJkTE9RUUhwNkV2?oc=5
Gucci Has Problems. The Biggest May Be a Safe New Look - The Wall Street Journal,"Thu, 24 Oct 2024 11:30:00 GMT","<a href=""https://news.google.com/rss/articles/CBMinwFBVV95cUxNS0x0YjRqQ1lkMzN5RlI2RU1jZVI0Mmc1eV9QU1B5SnBzR2RJX0xGODdtblU1T193dkt1c00xVmJSMWhGNV9nWjVoUDZuVU11ZE5mMGg1RF9ZNngwd3hPcnRtYXZlclZaZWp0b2ttQlVCdXVhdmJ0TGVhWE85d1F5T1AyWmJSdXFKWGJLbFBPZG81VkxPUlNxZWRWOFpITHM?oc=5"" target=""_blank"">Gucci Has Problems. The Biggest May Be a Safe New Look</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Wall Street Journal</font>",The Wall Street Journal,https://news.google.com/rss/articles/CBMinwFBVV95cUxNS0x0YjRqQ1lkMzN5RlI2RU1jZVI0Mmc1eV9QU1B5SnBzR2RJX0xGODdtblU1T193dkt1c00xVmJSMWhGNV9nWjVoUDZuVU11ZE5mMGg1RF9ZNngwd3hPcnRtYXZlclZaZWp0b2ttQlVCdXVhdmJ0TGVhWE85d1F5T1AyWmJSdXFKWGJLbFBPZG81VkxPUlNxZWRWOFpITHM?oc=5
‘It Feels Very Dystopian.’ Republican County Officials Brace for Election Deniers—Again - WSJ - The Wall Street Journal,"Sun, 20 Oct 2024 01:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMinAFBVV95cUxNUzVIVndNNDJjd3ZzWlV3Yld4eE9uXzhqR29UWUJCOTRYaUVnbkJweFZfSXM1SDMwTHpFMGFXTjBMSk1UX0ZCbWlCSHhFSzdVWm0tS0loZTZ0WDZ3SUN1d3BXb3BidWhia3VVQlBvNW56aDVtWnNzeFRHelQ2WlZGWElSNEFwdE92R0ktanlWUGsyZHdsd1JKYjJMOFM?oc=5"" target=""_blank"">‘It Feels Very Dystopian.’ Republican County Officials Brace for Election Deniers—Again - WSJ</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Wall Street Journal</font>",The Wall Street Journal,https://news.google.com/rss/articles/CBMinAFBVV95cUxNUzVIVndNNDJjd3ZzWlV3Yld4eE9uXzhqR29UWUJCOTRYaUVnbkJweFZfSXM1SDMwTHpFMGFXTjBMSk1UX0ZCbWlCSHhFSzdVWm0tS0loZTZ0WDZ3SUN1d3BXb3BidWhia3VVQlBvNW56aDVtWnNzeFRHelQ2WlZGWElSNEFwdE92R0ktanlWUGsyZHdsd1JKYjJMOFM?oc=5
Big Tech is going all in on nuclear power as sustainability concerns around AI grow - Yahoo Finance,"Wed, 23 Oct 2024 20:14:20 GMT","<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPX3pmVnFOVGhDRE1HMWF4TDBVQ1pOemVfOHQ2OGR5LVpBX25pVnM0ejhIdXBFSGNlMjAwZ1hrMTU4YW5Gc1d6cENya0xwU2JWUG1MYnpNSUptSkRNR0pzdk9CdFJiSTlCRnY3cWlQdW5PdnFVTlNpZnpsODNmYnE5TnhsSG1DVE1iMUt0bk5yVUxSanlfc2RJN3M2NDluaTJhbGJaSjRkRmlkSDROODJKaEFLTE51Qnp2M00wbkF1d2FkX2trdThEWQ?oc=5"" target=""_blank"">Big Tech is going all in on nuclear power as sustainability concerns around AI grow</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo Finance</font>",Yahoo Finance,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPX3pmVnFOVGhDRE1HMWF4TDBVQ1pOemVfOHQ2OGR5LVpBX25pVnM0ejhIdXBFSGNlMjAwZ1hrMTU4YW5Gc1d6cENya0xwU2JWUG1MYnpNSUptSkRNR0pzdk9CdFJiSTlCRnY3cWlQdW5PdnFVTlNpZnpsODNmYnE5TnhsSG1DVE1iMUt0bk5yVUxSanlfc2RJN3M2NDluaTJhbGJaSjRkRmlkSDROODJKaEFLTE51Qnp2M00wbkF1d2FkX2trdThEWQ?oc=5
Google releases tech to watermark AI-generated text - TechCrunch,"Wed, 23 Oct 2024 15:38:14 GMT","<a href=""https://news.google.com/rss/articles/CBMijwFBVV95cUxQVW5PMlRJc2ZoZUJZMnVNcE5nZXNWLWpxOW5PS2FRVXZMZEVTbFVONXJyY3BQaU5YR0Q4NFBXYkc1ZmNvY1JhelZPOGhuM3NNZTdFRV9KM09QTS10bXEwNy1sdFNjeDFTTkFyam5wOU9HdnpuRFkyYjZ6blk0VWlHNzhET0tIZVI1cEhjaDdIRQ?oc=5"" target=""_blank"">Google releases tech to watermark AI-generated text</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TechCrunch</font>",TechCrunch,https://news.google.com/rss/articles/CBMijwFBVV95cUxQVW5PMlRJc2ZoZUJZMnVNcE5nZXNWLWpxOW5PS2FRVXZMZEVTbFVONXJyY3BQaU5YR0Q4NFBXYkc1ZmNvY1JhelZPOGhuM3NNZTdFRV9KM09QTS10bXEwNy1sdFNjeDFTTkFyam5wOU9HdnpuRFkyYjZ6blk0VWlHNzhET0tIZVI1cEhjaDdIRQ?oc=5
America Needs Clear Standards for China Tech Decoupling - Foreign Policy,"Thu, 24 Oct 2024 17:43:06 GMT","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNaTdweEpnajg2M3BObXppazFoUURWRElEanVQZ3pxVFQ5RmZ2aFQ2cldzUFFwb1NycHFQY3gza2ZkNFZZcUdXUERXcUZPZWxWdmxQSnE1VEpFSmZuVWkxZzhLSF9sM1lDU0xRdXEwT1dlelpheVUwcWF3SG8yZ1o0bzItNjBvdVFzSE9fQlhLTVpMN0Rsck1OeWdFYzBVeWNEaFQ4TEFLSzUtMHN4d05LOUtLZ3M?oc=5"" target=""_blank"">America Needs Clear Standards for China Tech Decoupling</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Foreign Policy</font>",Foreign Policy,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaTdweEpnajg2M3BObXppazFoUURWRElEanVQZ3pxVFQ5RmZ2aFQ2cldzUFFwb1NycHFQY3gza2ZkNFZZcUdXUERXcUZPZWxWdmxQSnE1VEpFSmZuVWkxZzhLSF9sM1lDU0xRdXEwT1dlelpheVUwcWF3SG8yZ1o0bzItNjBvdVFzSE9fQlhLTVpMN0Rsck1OeWdFYzBVeWNEaFQ4TEFLSzUtMHN4d05LOUtLZ3M?oc=5
🗺 Tech: FCC map vision - Axios,"Thu, 24 Oct 2024 18:04:16 GMT","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxNZ2hKNzdYLWloUGtLVFdoMFZYTzlHRTA2QlJxajlaVVNMUlA0TllNVWF5akg2cTFCQU1QNDlVVS10LVo5RkxLUVBzTHFjWHVNc0FRSzZEUXpYOUl2M3VGbXgxa1owQ0Zna24xbzBMZFhqRnd2aEtoRndIR29yNW5ad3FCdnFkZTA?oc=5"" target=""_blank"">🗺 Tech: FCC map vision</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Axios</font>",Axios,https://news.google.com/rss/articles/CBMihwFBVV95cUxNZ2hKNzdYLWloUGtLVFdoMFZYTzlHRTA2QlJxajlaVVNMUlA0TllNVWF5akg2cTFCQU1QNDlVVS10LVo5RkxLUVBzTHFjWHVNc0FRSzZEUXpYOUl2M3VGbXgxa1owQ0Zna24xbzBMZFhqRnd2aEtoRndIR29yNW5ad3FCdnFkZTA?oc=5
Stellantis brings solid state tech to 670 horsepower Dodge Charger EV - Autoblog,"Thu, 24 Oct 2024 16:15:13 GMT","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPY2p4M2NmNVFZcHBtWkhIZFltVUx5WDZPYngzN3RyYnJVYUE5WklsTzE4QWJfUDhuTGpxQ2Nhc0tsMFpEQ1VTakJsWXRpcDV1NjNHQUw3WUZfLVFITUo5dGhIVHBVQWhXU1FuanZ1dGlWY1plOURFWFBoOW43TTJzX1lRYV82cjhmR1BrcHRzbVJNc2hOR045aGZOUl9zaTly?oc=5"" target=""_blank"">Stellantis brings solid state tech to 670 horsepower Dodge Charger EV</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Autoblog</font>",Autoblog,https://news.google.com/rss/articles/CBMioAFBVV95cUxPY2p4M2NmNVFZcHBtWkhIZFltVUx5WDZPYngzN3RyYnJVYUE5WklsTzE4QWJfUDhuTGpxQ2Nhc0tsMFpEQ1VTakJsWXRpcDV1NjNHQUw3WUZfLVFITUo5dGhIVHBVQWhXU1FuanZ1dGlWY1plOURFWFBoOW43TTJzX1lRYV82cjhmR1BrcHRzbVJNc2hOR045aGZOUl9zaTly?oc=5
Nvidia CEO Jensen Huang gets rock star treatment from India's tech enthusiasts - Reuters,"Thu, 24 Oct 2024 13:52:02 GMT","<a href=""https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSmxOSTJ3Z0wxRFdwczVlVnMyUWoyenY0MEllYnhhZGlLUE5XclNHMG1yb1hBUERQQTdsRU1RLWF6WUhyVDAtcnEtQWZ0cUVib0JGU0RVeTRxcWwzSHBoWkFxWVJmbEsyVGkzeTYyNTVXd0ZHejZUaGxJdU9aajZzQTRCZHlfUzJtMEFBdFBVWDJrUjRPSjNKbzE3bFFsMFAxWENtUGhCMDJHeFB2T3NhVWpPYm1TaFYwcUNR?oc=5"" target=""_blank"">Nvidia CEO Jensen Huang gets rock star treatment from India's tech enthusiasts</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSmxOSTJ3Z0wxRFdwczVlVnMyUWoyenY0MEllYnhhZGlLUE5XclNHMG1yb1hBUERQQTdsRU1RLWF6WUhyVDAtcnEtQWZ0cUVib0JGU0RVeTRxcWwzSHBoWkFxWVJmbEsyVGkzeTYyNTVXd0ZHejZUaGxJdU9aajZzQTRCZHlfUzJtMEFBdFBVWDJrUjRPSjNKbzE3bFFsMFAxWENtUGhCMDJHeFB2T3NhVWpPYm1TaFYwcUNR?oc=5
NASA Begins New Deployable Solar Array Tech Demo on Pathfinder Spacecraft - NASA,"Tue, 22 Oct 2024 15:18:13 GMT","<a href=""https://news.google.com/rss/articles/CBMipgFBVV95cUxOd3NHSmRxa1VPSE5HUDN0Z05qcVp3cm1vaU8tTExtb1Q4QThxQmk1eF9nbE04SW1fNmw4Z1A3RllJS2t3cVdkTGsyX3ZrRnFPMUFYV3I0VWtodTh0Mkh2S2xyWlZyaTV0RDRGNzg3VVpfNGV4Q3IwbkFKczJaZkJTb2VvMTIyVVA5bVh3MHhUWlUzWkNkV0N6bDFjSnNTd2VkUzdzRmx3?oc=5"" target=""_blank"">NASA Begins New Deployable Solar Array Tech Demo on Pathfinder Spacecraft</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NASA</font>",NASA,https://news.google.com/rss/articles/CBMipgFBVV95cUxOd3NHSmRxa1VPSE5HUDN0Z05qcVp3cm1vaU8tTExtb1Q4QThxQmk1eF9nbE04SW1fNmw4Z1A3RllJS2t3cVdkTGsyX3ZrRnFPMUFYV3I0VWtodTh0Mkh2S2xyWlZyaTV0RDRGNzg3VVpfNGV4Q3IwbkFKczJaZkJTb2VvMTIyVVA5bVh3MHhUWlUzWkNkV0N6bDFjSnNTd2VkUzdzRmx3?oc=5
Under-$40 Tech Products That Will Enhance Your Life So Greatly - HuffPost,"Thu, 24 Oct 2024 09:45:38 GMT","<a href=""https://news.google.com/rss/articles/CBMihwFBVV95cUxOVWtuNllHaHRzSFpTWDNfQlhUYldDRmRKOHo5c255SWpzS0Rtb2ZoTzhWNmV2Qk96WHVmTHJGZWlRTkI1RnppNjhvUW1DbTF3UjhpUkVrU2x0RDZ3STRSNERoREp4eXY2NXdEdmtOZTZSM29FMnF5ck53aHIzbTB6UTdZU3B1YlHSAYwBQVVfeXFMTmNzd1JJdnBCeHI4VEJ5TVBJOWVYSmQtTm0wMHJoZzNVNTI1QjRXMnhFUGVxTXV5X05QanVPWWc4eDdQVW5hT2Ftc053R0VVOTRCaXlIeGpHVGRnQmN0R1ZkOWN0MVVaSF9CRjg2Nk9ZRThhT29xay1CWGpzSExaQVlLTW1GNm9XNHJmLWs?oc=5"" target=""_blank"">Under-$40 Tech Products That Will Enhance Your Life So Greatly</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HuffPost</font>",HuffPost,https://news.google.com/rss/articles/CBMihwFBVV95cUxOVWtuNllHaHRzSFpTWDNfQlhUYldDRmRKOHo5c255SWpzS0Rtb2ZoTzhWNmV2Qk96WHVmTHJGZWlRTkI1RnppNjhvUW1DbTF3UjhpUkVrU2x0RDZ3STRSNERoREp4eXY2NXdEdmtOZTZSM29FMnF5ck53aHIzbTB6UTdZU3B1YlHSAYwBQVVfeXFMTmNzd1JJdnBCeHI4VEJ5TVBJOWVYSmQtTm0wMHJoZzNVNTI1QjRXMnhFUGVxTXV5X05QanVPWWc4eDdQVW5hT2Ftc053R0VVOTRCaXlIeGpHVGRnQmN0R1ZkOWN0MVVaSF9CRjg2Nk9ZRThhT29xay1CWGpzSExaQVlLTW1GNm9XNHJmLWs?oc=5
What CIOs and other tech leaders are prioritizing as they plan their 2025 budgets - Fortune,"Wed, 23 Oct 2024 19:09:00 GMT","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxNWnFQOEIwaE9xOF9FejIzcUZNOU9EMGxiYmd5eE5PTFpjWUhFNkFheVVNNWxFV2JXazhHeC1RRVMyTVdESTJKbndtcGJPSTZnci10dUpqYUQ4aEphdm8wcHdwR3p3NGc1bkp4c0tvazdCUXM5dDNPeU5yYmpVMDc2VHZhX1RTNkRXNlJEWVZpeENSb2syYTlNc3JjWWU5dFJoWndXdzVSMEJDY0E1d2QtcEZLRQ?oc=5"" target=""_blank"">What CIOs and other tech leaders are prioritizing as they plan their 2025 budgets</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fortune</font>",Fortune,https://news.google.com/rss/articles/CBMiswFBVV95cUxNWnFQOEIwaE9xOF9FejIzcUZNOU9EMGxiYmd5eE5PTFpjWUhFNkFheVVNNWxFV2JXazhHeC1RRVMyTVdESTJKbndtcGJPSTZnci10dUpqYUQ4aEphdm8wcHdwR3p3NGc1bkp4c0tvazdCUXM5dDNPeU5yYmpVMDc2VHZhX1RTNkRXNlJEWVZpeENSb2syYTlNc3JjWWU5dFJoWndXdzVSMEJDY0E1d2QtcEZLRQ?oc=5
Mother sues tech company after 'Game of Thrones' AI chatbot allegedly drove son to suicide - USA TODAY,"Thu, 24 Oct 2024 00:13:18 GMT","<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxOUk1tOTEzS3ZyWXRDZlpXV0g5T1UzOF9HTDFGUVBCbHFZay15LXNLZnU2WE55RTBDWXlxc3J0WXh4djctVHQwd3dqRnAxckxlT3padUJfT0ItdWlaMmRSSVpRYldaMmVvMk9xcHpCSzVHZ2xHajY4MXRLaHpNdS1NUmlDZjRmSnJvRzBIRQ?oc=5"" target=""_blank"">Mother sues tech company after 'Game of Thrones' AI chatbot allegedly drove son to suicide</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>",USA TODAY,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUk1tOTEzS3ZyWXRDZlpXV0g5T1UzOF9HTDFGUVBCbHFZay15LXNLZnU2WE55RTBDWXlxc3J0WXh4djctVHQwd3dqRnAxckxlT3padUJfT0ItdWlaMmRSSVpRYldaMmVvMk9xcHpCSzVHZ2xHajY4MXRLaHpNdS1NUmlDZjRmSnJvRzBIRQ?oc=5
Trio of Georgia Tech-Affiliated Research Projects Recognized at Top Cybersecurity Conference - Georgia Tech News Center,"Thu, 24 Oct 2024 17:11:31 GMT","<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxNbFJ1REtLa0V0WGY4eWQ0ak9aUWZrNzlURXRXZXRhM0pQV2F5aDYxbEZmREpVY3hESUJUSUE4b0licUhxMnl2UF83TXd2NTBMLWphWGdINnczaENPUHVTRjZPZ3p6czBobDF0ZEppel9LZ2Z1THUtcUJjTUVRekkwdG5mRjJ0NjNIMWM5UkRjRV82UDlqOUxoS09BYmNCbUIzaWQtQ3p4aFRKeWZxNHJWNVNiOWpsUQ?oc=5"" target=""_blank"">Trio of Georgia Tech-Affiliated Research Projects Recognized at Top Cybersecurity Conference</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Georgia Tech News Center</font>",Georgia Tech News Center,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbFJ1REtLa0V0WGY4eWQ0ak9aUWZrNzlURXRXZXRhM0pQV2F5aDYxbEZmREpVY3hESUJUSUE4b0licUhxMnl2UF83TXd2NTBMLWphWGdINnczaENPUHVTRjZPZ3p6czBobDF0ZEppel9LZ2Z1THUtcUJjTUVRekkwdG5mRjJ0NjNIMWM5UkRjRV82UDlqOUxoS09BYmNCbUIzaWQtQ3p4aFRKeWZxNHJWNVNiOWpsUQ?oc=5
Shelton Republican Board of Education members vote to support citywide tech committee - CTPost,"Thu, 24 Oct 2024 17:02:21 GMT","<a href=""https://news.google.com/rss/articles/CBMilwFBVV95cUxQSmswX0pUc1l6YUlNVm9nS09oVEo2V2V5ZlJPZTF0WGFTdGtneFI5UFFWeHp5dWs0VGgteXVwY2c0aGpybkFRZ0RYM1Z4MVZBU1l6TS0zRmhLNjhhRm03MmxqRzd5MHdsMHZJeGtmeURNVDVQYXVNM2pjdVFtRHZLU2xpd3lfbm5fZ1FtUV84TGk3RWpvRF9r?oc=5"" target=""_blank"">Shelton Republican Board of Education members vote to support citywide tech committee</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CTPost</font>",CTPost,https://news.google.com/rss/articles/CBMilwFBVV95cUxQSmswX0pUc1l6YUlNVm9nS09oVEo2V2V5ZlJPZTF0WGFTdGtneFI5UFFWeHp5dWs0VGgteXVwY2c0aGpybkFRZ0RYM1Z4MVZBU1l6TS0zRmhLNjhhRm03MmxqRzd5MHdsMHZJeGtmeURNVDVQYXVNM2pjdVFtRHZLU2xpd3lfbm5fZ1FtUV84TGk3RWpvRF9r?oc=5
Hack at UnitedHealth's tech unit impacted 100 mln people - Reuters,"Thu, 24 Oct 2024 17:08:07 GMT","<a href=""https://news.google.com/rss/articles/CBMiswFBVV95cUxPWjhMS0hvZzRhUU4xSVBUWHh1N2xTM0RTb2pJbFZObDJRb0xINll4ODlTc08waEhDU19SamwzQ2dwbFRRVEpZWFhBbWhrMXRrSTNGaENXVWJIT1d1NUduTG1YaVJ5SjgyZDdrRmVBcTVTNGdPTDBQaW9PVU9kYzRlQXZHalZ2dVJ6djkzckJxdmtpOVlQaDVlNV9aTUVEUE9kQ25lejdWUkQwcnFsUmlEOEM5OA?oc=5"" target=""_blank"">Hack at UnitedHealth's tech unit impacted 100 mln people</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Reuters</font>",Reuters,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWjhMS0hvZzRhUU4xSVBUWHh1N2xTM0RTb2pJbFZObDJRb0xINll4ODlTc08waEhDU19SamwzQ2dwbFRRVEpZWFhBbWhrMXRrSTNGaENXVWJIT1d1NUduTG1YaVJ5SjgyZDdrRmVBcTVTNGdPTDBQaW9PVU9kYzRlQXZHalZ2dVJ6djkzckJxdmtpOVlQaDVlNV9aTUVEUE9kQ25lejdWUkQwcnFsUmlEOEM5OA?oc=5
MTU Soccer completes home schedule this weekend - michigantechhuskies.com,"Thu, 24 Oct 2024 16:49:37 GMT","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxNa24zNG52YVVlOFV2cUlGVmRkcUs1dGh1R2hJbDlsSENITWVWNXJMWFEzNmJMYUM5R2MxN3luRTJPc2d5VWlPS0p4T183VTEzYV80dGp6dlZEUjhSMXJ1UXZFSEs0cjMycWpUbFJqOGFvQVdKWlBrMVByWDFJdXZuQVgtT1A0ZmpGNmhXN0hzQ05EN3VQRmZESmJvYzMtV1dOUE1ySVctZmFIV2w1cmJFMmYxNC0?oc=5"" target=""_blank"">MTU Soccer completes home schedule this weekend</a>&nbsp;&nbsp;<font color=""#6f6f6f"">michigantechhuskies.com</font>",michigantechhuskies.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxNa24zNG52YVVlOFV2cUlGVmRkcUs1dGh1R2hJbDlsSENITWVWNXJMWFEzNmJMYUM5R2MxN3luRTJPc2d5VWlPS0p4T183VTEzYV80dGp6dlZEUjhSMXJ1UXZFSEs0cjMycWpUbFJqOGFvQVdKWlBrMVByWDFJdXZuQVgtT1A0ZmpGNmhXN0hzQ05EN3VQRmZESmJvYzMtV1dOUE1ySVctZmFIV2w1cmJFMmYxNC0?oc=5
