title,date,description,source,link
'I feel good' | JD Vance casts his ballot in Ohio on Tuesday - 11Alive.com WXIA,"Tue, 05 Nov 2024 22:43:00 GMT","<a href=""https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbF9PSms3VVAxQ1dXS2JEN0wyb0RJZmJtVWVCaDhjNUZMUWhjNDlSa0ZNUzFrRzlUVlZzdEs2WDRiXzF4aGIxcmtiTFpVX3JVa0c1Z0huSUZfeUh2NFdNTV9YQWxqcTl1bGEtYl9VUldmX1NDQ0h4VDVkS055TGdiczRVRGMyVUQxbER6UWNSNm1XM3cwT0hGdTNPdHFCUmlzR0FITnJaRGswVElybV81cTE4VzBGWEFrYjFLMUwyQjB2RUxWTkgwaGJOQWpmYVhxaDNob2ttNnVCZGhwTzJJYU1vcG0?oc=5"" target=""_blank"">'I feel good' | JD Vance casts his ballot in Ohio on Tuesday</a>&nbsp;&nbsp;<font color=""#6f6f6f"">11Alive.com WXIA</font>",11Alive.com WXIA,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNbF9PSms3VVAxQ1dXS2JEN0wyb0RJZmJtVWVCaDhjNUZMUWhjNDlSa0ZNUzFrRzlUVlZzdEs2WDRiXzF4aGIxcmtiTFpVX3JVa0c1Z0huSUZfeUh2NFdNTV9YQWxqcTl1bGEtYl9VUldmX1NDQ0h4VDVkS055TGdiczRVRGMyVUQxbER6UWNSNm1XM3cwT0hGdTNPdHFCUmlzR0FITnJaRGswVElybV81cTE4VzBGWEFrYjFLMUwyQjB2RUxWTkgwaGJOQWpmYVhxaDNob2ttNnVCZGhwTzJJYU1vcG0?oc=5
JD Vance calls Harris ‘trash’ in final speech to voters – despite GOP fury over Biden’s ‘garbage’ line - The Independent,"Tue, 05 Nov 2024 14:50:19 GMT","<a href=""https://news.google.com/rss/articles/CBMivAFBVV95cUxOZ196UDZPT0U2bE5HQ3QyYW4xeVhxUF9WUGZvVlRXelNVSWE4elVSNEtHd3UwXzQ0NzhoLTJ2bTczUkpvR1IwNmtjbG1wN0trNHNhUTZzZ2VERkdXSXVUUjdDWE9NWXUtM1RXYUJmLUFPLVowanpaenh0QzIwLWlQeVI1ODVjOENTdU5CMUJQVFNsRkdFaGRxZlJ0YzhKQVhuaFdoMEEtZlZhWFpVbS1GRzk4YlJhTFVjN2E1Nw?oc=5"" target=""_blank"">JD Vance calls Harris ‘trash’ in final speech to voters – despite GOP fury over Biden’s ‘garbage’ line</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Independent</font>",The Independent,https://news.google.com/rss/articles/CBMivAFBVV95cUxOZ196UDZPT0U2bE5HQ3QyYW4xeVhxUF9WUGZvVlRXelNVSWE4elVSNEtHd3UwXzQ0NzhoLTJ2bTczUkpvR1IwNmtjbG1wN0trNHNhUTZzZ2VERkdXSXVUUjdDWE9NWXUtM1RXYUJmLUFPLVowanpaenh0QzIwLWlQeVI1ODVjOENTdU5CMUJQVFNsRkdFaGRxZlJ0YzhKQVhuaFdoMEEtZlZhWFpVbS1GRzk4YlJhTFVjN2E1Nw?oc=5
‘Oh My God’: Nicolle Wallace Says JD Vance Just ‘Effed Up’ Big Time - HuffPost,"Tue, 05 Nov 2024 10:31:20 GMT","<a href=""https://news.google.com/rss/articles/CBMikgFBVV95cUxPcElGMEw1cFliS2hwVUlmLWFyXzE4cmlmZERLRFlfTU9Bdm5MTHBGcVZyM25SWWlEOTFhMXh0ZHBORjRMbGR5T0VUYzZGM213a0haeGQ3a0dCY1RpNlF3eTkzaDlYRUg2R3dLWV96ZFVhRmYycXhocnItZGQwUWt6WVF6OXNEOUo4bXozcjh6dUNnZ9IBlwFBVV95cUxNaUFPM0cyVVJWSmVJMHVCT0RDeFJENmUwWlhDMGcxaXhfRm8wWlBXVUswNlhiTkNnLWNLcnJ6RzFCd0RvcEF1Z29vSHFyRTF0c0ZFZFdMQ3RnNThBOFBqVE5DTlhFdnRiTlN0TWlVQmg5azdYbHhKZHlfSXRaMEhfUncxblFUaEt3a0dQbWVVXzRuRERWbFJv?oc=5"" target=""_blank"">‘Oh My God’: Nicolle Wallace Says JD Vance Just ‘Effed Up’ Big Time</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HuffPost</font>",HuffPost,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcElGMEw1cFliS2hwVUlmLWFyXzE4cmlmZERLRFlfTU9Bdm5MTHBGcVZyM25SWWlEOTFhMXh0ZHBORjRMbGR5T0VUYzZGM213a0haeGQ3a0dCY1RpNlF3eTkzaDlYRUg2R3dLWV96ZFVhRmYycXhocnItZGQwUWt6WVF6OXNEOUo4bXozcjh6dUNnZ9IBlwFBVV95cUxNaUFPM0cyVVJWSmVJMHVCT0RDeFJENmUwWlhDMGcxaXhfRm8wWlBXVUswNlhiTkNnLWNLcnJ6RzFCd0RvcEF1Z29vSHFyRTF0c0ZFZFdMQ3RnNThBOFBqVE5DTlhFdnRiTlN0TWlVQmg5azdYbHhKZHlfSXRaMEhfUncxblFUaEt3a0dQbWVVXzRuRERWbFJv?oc=5
JD Vance shares closing message after voting in Ohio: I'm going to fight hard for your dreams - Fox News,"Tue, 05 Nov 2024 14:41:17 GMT","<a href=""https://news.google.com/rss/articles/CBMiVkFVX3lxTFBYMmp1Qm1hS29fMUpibjRydkcxcFVBQUxRTGFLNTM3UmFvZ1dYNExiMzlIdF84UTJEVEpYVmNPODh4VVBHYVJaTjdBN2xZY0R3MktRanB3?oc=5"" target=""_blank"">JD Vance shares closing message after voting in Ohio: I'm going to fight hard for your dreams</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Fox News</font>",Fox News,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBYMmp1Qm1hS29fMUpibjRydkcxcFVBQUxRTGFLNTM3UmFvZ1dYNExiMzlIdF84UTJEVEpYVmNPODh4VVBHYVJaTjdBN2xZY0R3MktRanB3?oc=5
JD Vance returns to Bucks County for last campaign event before Election Day - WPVI-TV,"Tue, 05 Nov 2024 04:12:47 GMT","<a href=""https://news.google.com/rss/articles/CBMiowFBVV95cUxQdEpsZzgtLVNfbVMyUDBoMDRmdHZrTVlRSU1nenNsSDNJVm9QSUdSbnVQYy1TeF9vcTJ1Rk11MlhJdUFrdDlBSy1vUDBGM0R2bmdXenVKQmFHZGdFblVLTy1uQmtFOE9DdzhXNEtOSWJSdVFOYkdTX09jQzluRFhWR3c0RkJYZ180ck9vUHJ5NHpJU3h5Y2F3SmhVcEJFcktUcnc40gGoAUFVX3lxTE9yZTdFalRsQWtsd2dRX0ZoTTVaT18wU1BGeXRiZjBxazBfa2dCNkdkU0toTGlYMlJNNWtHSXZyRnRhSTJwUkhIellKenZEUkZfb2F0cmFfeXJHTFQ3ck5jbDl2bnZRMy1DV1Bya0N4akdyMGdpQ1RPQUJOOVZUZmp4bTdCd1RQd29rSkVPYWo2QXpyQlFKRUhlS3l0cHIwQUdqU3gxX1k0NQ?oc=5"" target=""_blank"">JD Vance returns to Bucks County for last campaign event before Election Day</a>&nbsp;&nbsp;<font color=""#6f6f6f"">WPVI-TV</font>",WPVI-TV,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdEpsZzgtLVNfbVMyUDBoMDRmdHZrTVlRSU1nenNsSDNJVm9QSUdSbnVQYy1TeF9vcTJ1Rk11MlhJdUFrdDlBSy1vUDBGM0R2bmdXenVKQmFHZGdFblVLTy1uQmtFOE9DdzhXNEtOSWJSdVFOYkdTX09jQzluRFhWR3c0RkJYZ180ck9vUHJ5NHpJU3h5Y2F3SmhVcEJFcktUcnc40gGoAUFVX3lxTE9yZTdFalRsQWtsd2dRX0ZoTTVaT18wU1BGeXRiZjBxazBfa2dCNkdkU0toTGlYMlJNNWtHSXZyRnRhSTJwUkhIellKenZEUkZfb2F0cmFfeXJHTFQ3ck5jbDl2bnZRMy1DV1Bya0N4akdyMGdpQ1RPQUJOOVZUZmp4bTdCd1RQd29rSkVPYWo2QXpyQlFKRUhlS3l0cHIwQUdqU3gxX1k0NQ?oc=5
"Republican VP candidate JD Vance, family hit the polls to cast Election Day vote - USA TODAY","Tue, 05 Nov 2024 18:07:56 GMT","<a href=""https://news.google.com/rss/articles/CBMipwFBVV95cUxNWXcydWFjQV9tQTR4ZjYwNGVsRHktSnZJUlFrYWF4ZXgyUzZtYTJ3ak51ci10VjFkQXIzcnFGVTdyZnBialQtUTZkR0h4RU8xXzBMaUN5MGVZUmMyX1VySXQyaDREVW5keHJiNXJIYV9RRnU2eUxzemJ4bDdmZi14WFNYUkFGMjVKcHpzNWFoeXpaTjVqd3NqTUtCd2VPeldDUGc1cVVPWQ?oc=5"" target=""_blank"">Republican VP candidate JD Vance, family hit the polls to cast Election Day vote</a>&nbsp;&nbsp;<font color=""#6f6f6f"">USA TODAY</font>",USA TODAY,https://news.google.com/rss/articles/CBMipwFBVV95cUxNWXcydWFjQV9tQTR4ZjYwNGVsRHktSnZJUlFrYWF4ZXgyUzZtYTJ3ak51ci10VjFkQXIzcnFGVTdyZnBialQtUTZkR0h4RU8xXzBMaUN5MGVZUmMyX1VySXQyaDREVW5keHJiNXJIYV9RRnU2eUxzemJ4bDdmZi14WFNYUkFGMjVKcHpzNWFoeXpaTjVqd3NqTUtCd2VPeldDUGc1cVVPWQ?oc=5
Why business leaders are worried about JD Vance - POLITICO,"Sun, 03 Nov 2024 18:00:00 GMT","<a href=""https://news.google.com/rss/articles/CBMimwFBVV95cUxOSUdySkF5XzJ0Z3hmaF9LNzNHdnNPa3ZyaWtXNXBmWlZ5MzZ2bEpablRNSTd0Mmt4WWpZWU5yUUtCUnlPX2NRQWNRRHYzZHJFQ0xmTThHWk9hdDBPNWNkcGhyTkxVQ3ZtTU5yYVRxRWxpaURNb0MwRWlleUp2OElDTE1hMkVPcnROd0h4aWFWSEJBY0FhcjZBMVlDZw?oc=5"" target=""_blank"">Why business leaders are worried about JD Vance</a>&nbsp;&nbsp;<font color=""#6f6f6f"">POLITICO</font>",POLITICO,https://news.google.com/rss/articles/CBMimwFBVV95cUxOSUdySkF5XzJ0Z3hmaF9LNzNHdnNPa3ZyaWtXNXBmWlZ5MzZ2bEpablRNSTd0Mmt4WWpZWU5yUUtCUnlPX2NRQWNRRHYzZHJFQ0xmTThHWk9hdDBPNWNkcGhyTkxVQ3ZtTU5yYVRxRWxpaURNb0MwRWlleUp2OElDTE1hMkVPcnROd0h4aWFWSEJBY0FhcjZBMVlDZw?oc=5
JD Vance Utterly Trashed Over 'Jaw-Dropping' Closing Insult Of Kamala Harris - HuffPost,"Tue, 05 Nov 2024 08:51:50 GMT","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxPX0NCaDl6RjliQWN5aXg3QXlUZm9waXllZUtTV0RXR19iejRpd1h6U0lMNTRYSGM2MkJfWWhadDlOd3FveWt1ZklPS0F6aXVUZXIwX1J4aW5xaldJUnlUcVA4VkFTeUxYa0k0MXgzLTBVZ2JHY0F5REQ4OS1iel9qNDhaVjlZcks3SXVsSVR3THpsUEVvVTAxeHFicUtBRzQz0gGmAUFVX3lxTFB1ZVhvTmk2SjBpMEZ1SDh1clBTNzVaUG9abG9RWEtrZktkMXhKOEFkSGViZjNZRlZWNEtCQ3VlUU1Oem5NdF9NVWlEaDlVQXNpSHpwdzRfMTlEbkhlTHM0eU5lOXVHUlBidkpXSWxFR3ViNENfdzhiQkN0Zk1hODRveUQzQjB5c1d4bWh5MW00Um5ZblZIQzliOGNxd1E0eGlvNnNiUnc?oc=5"" target=""_blank"">JD Vance Utterly Trashed Over 'Jaw-Dropping' Closing Insult Of Kamala Harris</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HuffPost</font>",HuffPost,https://news.google.com/rss/articles/CBMioAFBVV95cUxPX0NCaDl6RjliQWN5aXg3QXlUZm9waXllZUtTV0RXR19iejRpd1h6U0lMNTRYSGM2MkJfWWhadDlOd3FveWt1ZklPS0F6aXVUZXIwX1J4aW5xaldJUnlUcVA4VkFTeUxYa0k0MXgzLTBVZ2JHY0F5REQ4OS1iel9qNDhaVjlZcks3SXVsSVR3THpsUEVvVTAxeHFicUtBRzQz0gGmAUFVX3lxTFB1ZVhvTmk2SjBpMEZ1SDh1clBTNzVaUG9abG9RWEtrZktkMXhKOEFkSGViZjNZRlZWNEtCQ3VlUU1Oem5NdF9NVWlEaDlVQXNpSHpwdzRfMTlEbkhlTHM0eU5lOXVHUlBidkpXSWxFR3ViNENfdzhiQkN0Zk1hODRveUQzQjB5c1d4bWh5MW00Um5ZblZIQzliOGNxd1E0eGlvNnNiUnc?oc=5
15 Times J.D. Vance Was Incredibly Awkward On The Campaign Trail - BuzzFeed,"Tue, 05 Nov 2024 18:32:40 GMT","<a href=""https://news.google.com/rss/articles/CBMiiAFBVV95cUxOYTk5c2FxZGtNSXdPWWtrVEZMS2YxQW5ub3dkMEpVaHZmQmJKTUstZ1FQN3ZQY28xYUxtUVFraFY4bXpLM1hjdGlwQTRQclNMNVlTdkl5cjFhU2pzc2FYbHZFY0FsRGNramFCX2xta2xrOU1ud2t0NWtOeDJpTkVBNnNncEFEX3Zi?oc=5"" target=""_blank"">15 Times J.D. Vance Was Incredibly Awkward On The Campaign Trail</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BuzzFeed</font>",BuzzFeed,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOYTk5c2FxZGtNSXdPWWtrVEZMS2YxQW5ub3dkMEpVaHZmQmJKTUstZ1FQN3ZQY28xYUxtUVFraFY4bXpLM1hjdGlwQTRQclNMNVlTdkl5cjFhU2pzc2FYbHZFY0FsRGNramFCX2xta2xrOU1ud2t0NWtOeDJpTkVBNnNncEFEX3Zi?oc=5
‘Crazy Bi___’ And ‘Trash’: Trump And Vance Hurl Insults At Pelosi And Harris At Closing Rallies - Forbes,"Tue, 05 Nov 2024 10:46:46 GMT","<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVzYxUVVObnNUcmpTaFJreUtOOXVZa0dLMWRhcXV1Zm5VZk1OWEFNcWlCUFA1WXBSQVd5dmRhdFNYaUotei1sUXhyTDZUekNWZ255ZVlJTUVHX3F4ZVZBS2U1dHBjYnBpZkpwVElOSWFXX0JaUmM0MllTWk9KQ0NES3VnVnh5ejlsMlBUV1g0c3lULV83V0t4NTBJVlBWblM5WFFlYmczS0txUDVTaWVwck94aVczcHNYS09ZdFBhTFFxb2cwdnNOQnJoYXEtb2hyaVZMZkI1RUlRclRt?oc=5"" target=""_blank"">‘Crazy Bi___’ And ‘Trash’: Trump And Vance Hurl Insults At Pelosi And Harris At Closing Rallies</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Forbes</font>",Forbes,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNVzYxUVVObnNUcmpTaFJreUtOOXVZa0dLMWRhcXV1Zm5VZk1OWEFNcWlCUFA1WXBSQVd5dmRhdFNYaUotei1sUXhyTDZUekNWZ255ZVlJTUVHX3F4ZVZBS2U1dHBjYnBpZkpwVElOSWFXX0JaUmM0MllTWk9KQ0NES3VnVnh5ejlsMlBUV1g0c3lULV83V0t4NTBJVlBWblM5WFFlYmczS0txUDVTaWVwck94aVczcHNYS09ZdFBhTFFxb2cwdnNOQnJoYXEtb2hyaVZMZkI1RUlRclRt?oc=5
J.D. Vance’s Closing Message: Harris Is ‘Trash’ - Rolling Stone,"Tue, 05 Nov 2024 02:16:39 GMT","<a href=""https://news.google.com/rss/articles/CBMirAFBVV95cUxQSi1FWEFlN3lwZXNQZ0dGS2JUWWxjR1JvSlN6Qm04b2pQb0ZrUHNibEFfdVN5OUZuZGNTRkZDaVZrRTRsWlNGRlB1b1hrdWxVX0EyZlVVaXJoanlZdlNiTHVQNDdpankyLXNnMldHT1dKR3FMcExzZ0llMkdac1RGZ3Qycmp5QXFKV3U4bUE5TGF2VWFWTHhLWDF1MjVqNGVFUm8wdG5DYzFNZWZi?oc=5"" target=""_blank"">J.D. Vance’s Closing Message: Harris Is ‘Trash’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Rolling Stone</font>",Rolling Stone,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSi1FWEFlN3lwZXNQZ0dGS2JUWWxjR1JvSlN6Qm04b2pQb0ZrUHNibEFfdVN5OUZuZGNTRkZDaVZrRTRsWlNGRlB1b1hrdWxVX0EyZlVVaXJoanlZdlNiTHVQNDdpankyLXNnMldHT1dKR3FMcExzZ0llMkdac1RGZ3Qycmp5QXFKV3U4bUE5TGF2VWFWTHhLWDF1MjVqNGVFUm8wdG5DYzFNZWZi?oc=5
JD Vance slammed for calling Kamala Harris 'trash' during campaign rally speech ahead of US election 2024 - indy100,"Tue, 05 Nov 2024 12:17:24 GMT","<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE9FRDhULVRsVV9wNDkyTTVfNHcwck43cVpVbkNkZkxXbWtCV1NhXzY2VklMMEtjUFVOajRKbjB0YVlVbHk5UGZUYkN0d3MwRzVfQUdqbjRaalE0eFVwWnNkLURqN0dnOEIwWFFuUDd0cTl5clp5Qnc?oc=5"" target=""_blank"">JD Vance slammed for calling Kamala Harris 'trash' during campaign rally speech ahead of US election 2024</a>&nbsp;&nbsp;<font color=""#6f6f6f"">indy100</font>",indy100,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FRDhULVRsVV9wNDkyTTVfNHcwck43cVpVbkNkZkxXbWtCV1NhXzY2VklMMEtjUFVOajRKbjB0YVlVbHk5UGZUYkN0d3MwRzVfQUdqbjRaalE0eFVwWnNkLURqN0dnOEIwWFFuUDd0cTl5clp5Qnc?oc=5
"Joe Rogan endorses Trump after former president, JD Vance appeared on podcast last month - Austin American-Statesman","Tue, 05 Nov 2024 20:05:19 GMT","<a href=""https://news.google.com/rss/articles/CBMihwJBVV95cUxNa0padXlHN29Lb25qS3A0cGpaWmVXQlg1MW4xNzRQcnlkQjRCdTdLNktyandZeEdGaTZGc28tTnZZNHM1M091SXVmRmxoV2RkWW1SbC1fSUZ5VC1DR2s4ZDdlN3dvdldyWU14OXZ5dlhyTlJIUC0teUpsTUVPVE93WmNUNlhkYm4yUG5PX2dZLUt4WFB5dXRuRDVncC1GeWwyajM5Q2ZrQTBqcmhycWNkMEF1U2t6MmxMQkgyc0R1RXZuZHBBc2dHWHhvWWdJZGdSMGlVNVVzWm9jcmFxV1ppOGF0RUhLWjhqcWpHREV3VjlMLWNkWkt3bm11NUFlQ0o5Wm1RWjJrYw?oc=5"" target=""_blank"">Joe Rogan endorses Trump after former president, JD Vance appeared on podcast last month</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Austin American-Statesman</font>",Austin American-Statesman,https://news.google.com/rss/articles/CBMihwJBVV95cUxNa0padXlHN29Lb25qS3A0cGpaWmVXQlg1MW4xNzRQcnlkQjRCdTdLNktyandZeEdGaTZGc28tTnZZNHM1M091SXVmRmxoV2RkWW1SbC1fSUZ5VC1DR2s4ZDdlN3dvdldyWU14OXZ5dlhyTlJIUC0teUpsTUVPVE93WmNUNlhkYm4yUG5PX2dZLUt4WFB5dXRuRDVncC1GeWwyajM5Q2ZrQTBqcmhycWNkMEF1U2t6MmxMQkgyc0R1RXZuZHBBc2dHWHhvWWdJZGdSMGlVNVVzWm9jcmFxV1ppOGF0RUhLWjhqcWpHREV3VjlMLWNkWkt3bm11NUFlQ0o5Wm1RWjJrYw?oc=5
"Where are Trump, Harris, JD Vance and Tim Walz on Election Day? - NewsNation Now","Tue, 05 Nov 2024 12:29:21 GMT","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxNUlhEVTU0eVpnVlJHbEF3ZEc3M00zUGFsYnkzWlRVNWx0cEp5c3k0TWJrOWptUnZSYkZ3TFZxWUVmTlItZVA1cm16ZHRSLVdsZ1k3RFFYSmdGTnctZ3VaTV9qanl3M29WZUEzcWdGd0xlTHBIdU1oYWZqcS0xQ3R6MWhZM053VEFKdU9BUF9rVlJQbS0t0gGaAUFVX3lxTE10djJNWU9XQ2ZpUnlWTFRRTlExQllOeVU4T19zMnpjbWpsUEtVS1JyUjdTcWVCb09OOEdpYnVTbzlKbXJuYWdyWjN1bEZOT3lWajBJUHc1eTRidHVpYzYxbU1ubGZXWkgwTW9NZ1VpdGM4MmZTRnVMeC1tWDUzekJ2SW5aTDRQN1dXdTBGTE5vbTROc2diOHJQRFE?oc=5"" target=""_blank"">Where are Trump, Harris, JD Vance and Tim Walz on Election Day?</a>&nbsp;&nbsp;<font color=""#6f6f6f"">NewsNation Now</font>",NewsNation Now,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUlhEVTU0eVpnVlJHbEF3ZEc3M00zUGFsYnkzWlRVNWx0cEp5c3k0TWJrOWptUnZSYkZ3TFZxWUVmTlItZVA1cm16ZHRSLVdsZ1k3RFFYSmdGTnctZ3VaTV9qanl3M29WZUEzcWdGd0xlTHBIdU1oYWZqcS0xQ3R6MWhZM053VEFKdU9BUF9rVlJQbS0t0gGaAUFVX3lxTE10djJNWU9XQ2ZpUnlWTFRRTlExQllOeVU4T19zMnpjbWpsUEtVS1JyUjdTcWVCb09OOEdpYnVTbzlKbXJuYWdyWjN1bEZOT3lWajBJUHc1eTRidHVpYzYxbU1ubGZXWkgwTW9NZ1VpdGM4MmZTRnVMeC1tWDUzekJ2SW5aTDRQN1dXdTBGTE5vbTROc2diOHJQRFE?oc=5
Takeaways from JD Vance's closing arguments to Wisconsin during La Crosse campaign stop - Milwaukee Journal Sentinel,"Mon, 04 Nov 2024 17:57:23 GMT","<a href=""https://news.google.com/rss/articles/CBMizwFBVV95cUxOSE1IVjZ2Yy1rZHhKYlFad0wyYmx4Nm1PcDhKYVFDY2tUdlpiQjJsU2lYWVZtQ2lncU1CTEFLaXlpb1VnVXFuN0R6UWZXTjZReGYzbDJMa2VES3B5NTl1QS1WTGhNS3JoVVpwZk0wc2hreW8xcFFUSXdfTnZTU2FPYTVCR1VfSmI3S1p2Q1NnYUxKR055Vllsc241cGZJQlRHUS1JYTVIN0RJTTVjcHBLbXpTZTk4SDdUdjRIM2FxYlp6Rml4Z093SzZVYXhFYmc?oc=5"" target=""_blank"">Takeaways from JD Vance's closing arguments to Wisconsin during La Crosse campaign stop</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milwaukee Journal Sentinel</font>",Milwaukee Journal Sentinel,https://news.google.com/rss/articles/CBMizwFBVV95cUxOSE1IVjZ2Yy1rZHhKYlFad0wyYmx4Nm1PcDhKYVFDY2tUdlpiQjJsU2lYWVZtQ2lncU1CTEFLaXlpb1VnVXFuN0R6UWZXTjZReGYzbDJMa2VES3B5NTl1QS1WTGhNS3JoVVpwZk0wc2hreW8xcFFUSXdfTnZTU2FPYTVCR1VfSmI3S1p2Q1NnYUxKR055Vllsc241cGZJQlRHUS1JYTVIN0RJTTVjcHBLbXpTZTk4SDdUdjRIM2FxYlp6Rml4Z093SzZVYXhFYmc?oc=5
"Tuesday’s Campaign Round-Up, 11.4.24: JD Vance calls Harris ‘trash’ - MSNBC","Tue, 05 Nov 2024 17:00:12 GMT","<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxOeFNfR1dYaXRQLWtnc0sxSkFsMF9PcUYtOWF3NmZyWU5KaG9DTmRzRUs4WUUzc2l6azdxYkZISDhCWGhvTkpOTklSb1ZLX0JlckdPRlMzTUtCS1NBN2J1TlRXbHJWbmN1cFUtd3dYMEJadkNRNFdjaWcwR29oUzNhSUwxODdpQm9GYU1XXzlqVEFWSVZKRmN4RzRCYzZrQUxWT05QRklVT3B1Q0N1STdZWjc1SjXSAWxBVV95cUxNNldfUUxRQXYyM3djb2F2dVFfMlNwMTMzQ2FMWUxOa2dfU1RNWl9ZMjY3dHgya0ZmXzNWWlc1Ull4ek9qdHUxTERpUGtVV3pRR2luYTBkSDBWUU5rSjZ1TGFVaHNjdGlwVGFjcFE?oc=5"" target=""_blank"">Tuesday’s Campaign Round-Up, 11.4.24: JD Vance calls Harris ‘trash’</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSNBC</font>",MSNBC,https://news.google.com/rss/articles/CBMitAFBVV95cUxOeFNfR1dYaXRQLWtnc0sxSkFsMF9PcUYtOWF3NmZyWU5KaG9DTmRzRUs4WUUzc2l6azdxYkZISDhCWGhvTkpOTklSb1ZLX0JlckdPRlMzTUtCS1NBN2J1TlRXbHJWbmN1cFUtd3dYMEJadkNRNFdjaWcwR29oUzNhSUwxODdpQm9GYU1XXzlqVEFWSVZKRmN4RzRCYzZrQUxWT05QRklVT3B1Q0N1STdZWjc1SjXSAWxBVV95cUxNNldfUUxRQXYyM3djb2F2dVFfMlNwMTMzQ2FMWUxOa2dfU1RNWl9ZMjY3dHgya0ZmXzNWWlc1Ull4ek9qdHUxTERpUGtVV3pRR2luYTBkSDBWUU5rSjZ1TGFVaHNjdGlwVGFjcFE?oc=5
"In closing message, Vance says Kamala Harris is 'trash' - MSNBC","Tue, 05 Nov 2024 11:39:12 GMT","<a href=""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUjVIZVNxRjFQWlN2VmhUUDc3NkpSeWlWRUswb2ZYaDFZVXZtNmxfUzBXUjIwS3lkd0RDb0haWlBWM3BuZ19tX0hHQnNpMGd2N3VMbjJ3SUJsXzdiTVpNMHowdWNVNllTcHZoTmNFcTE5bFh0ZGU3RWd6bTdnUGxTZ0tpV281akZienVUcE1SRkt2a3hmcUFRYzZabEJKMUpLbVhDZXZxZGTSAWRBVV95cUxNM1dKek9pbFVYQ3A2ajNqOHQzU2tBdUstc1BySER2Qkw4eHRmM2JWa1l2NnpZdHZ4UzZnRXMtaXpJZFBKWnEwalNRRDdrb2lHdjlqYWgwLUxDWVVpV0txeGFfSXhO?oc=5"" target=""_blank"">In closing message, Vance says Kamala Harris is 'trash'</a>&nbsp;&nbsp;<font color=""#6f6f6f"">MSNBC</font>",MSNBC,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPUjVIZVNxRjFQWlN2VmhUUDc3NkpSeWlWRUswb2ZYaDFZVXZtNmxfUzBXUjIwS3lkd0RDb0haWlBWM3BuZ19tX0hHQnNpMGd2N3VMbjJ3SUJsXzdiTVpNMHowdWNVNllTcHZoTmNFcTE5bFh0ZGU3RWd6bTdnUGxTZ0tpV281akZienVUcE1SRkt2a3hmcUFRYzZabEJKMUpLbVhDZXZxZGTSAWRBVV95cUxNM1dKek9pbFVYQ3A2ajNqOHQzU2tBdUstc1BySER2Qkw4eHRmM2JWa1l2NnpZdHZ4UzZnRXMtaXpJZFBKWnEwalNRRDdrb2lHdjlqYWgwLUxDWVVpV0txeGFfSXhO?oc=5
JD Vance Ends Campaign Begging People to Come to Last Rally - The Daily Beast,"Tue, 05 Nov 2024 08:02:00 GMT","<a href=""https://news.google.com/rss/articles/CBMilAFBVV95cUxPY1hZa3JKd2Y3dmhyQWRFTVhlUHJ6TDJlREFHMDZoSkd6MGNqaXJOOW5rb3JORE5Cc3lNcW1wM1RaU1dpZWwwNldqaVlqT2c2c0hkTC1TTFZFZGF0OWJLVHpNZ0tfRWRnWThycTQ3TFp1Ym8xSXNqWWxyWWtDb3RENHRNS3dVQ0VSUUdLaWZ0cDlXam1U?oc=5"" target=""_blank"">JD Vance Ends Campaign Begging People to Come to Last Rally</a>&nbsp;&nbsp;<font color=""#6f6f6f"">The Daily Beast</font>",The Daily Beast,https://news.google.com/rss/articles/CBMilAFBVV95cUxPY1hZa3JKd2Y3dmhyQWRFTVhlUHJ6TDJlREFHMDZoSkd6MGNqaXJOOW5rb3JORE5Cc3lNcW1wM1RaU1dpZWwwNldqaVlqT2c2c0hkTC1TTFZFZGF0OWJLVHpNZ0tfRWRnWThycTQ3TFp1Ym8xSXNqWWxyWWtDb3RENHRNS3dVQ0VSUUdLaWZ0cDlXam1U?oc=5
